ts_utc,route_id,route_name,mode,n_vehicles,n_trips,median_delay_s,p90_delay_s,pct_on_time,pct_late,pct_early,n_alerts
2026-08-20T16:15:01Z,134,134 Progress,bus,4,0,,,,,,1
2026-08-20T16:15:01Z,135,135 Gerrard,bus,2,0,,,,,,0
2026-08-20T16:15:01Z,149,149 Etobicoke-Bloor,bus,2,0,,,,,,0
2026-08-20T16:15:01Z,151,151 Leslie North,bus,2,0,,,,,,0
2026-08-20T16:15:01Z,154,154 Curran Hall,bus,4,0,,,,,,1
2026-08-20T16:15:01Z,156,156 Millwood,bus,2,0,,,,,,0
2026-08-20T16:15:01Z,158,158 Trethewey,bus,4,0,,,,,,0
2026-08-20T16:15:01Z,160,160 Bathurst North,bus,4,0,,,,,,0
2026-08-20T16:15:01Z,161,161 Rogers Rd,bus,4,0,,,,,,0
2026-08-20T16:15:01Z,162,162 Lawrence-Donway,bus,3,0,,,,,,1
2026-08-20T16:15:01Z,164,164 Castlefield,bus,2,0,,,,,,1
2026-08-20T16:15:01Z,165,165 Weston Rd North,bus,14,0,,,,,,0
2026-08-20T16:15:01Z,167,167 Pharmacy North,bus,3,0,,,,,,0
2026-08-20T16:15:01Z,168,168 Symington,bus,5,0,,,,,,0
2026-08-20T16:15:01Z,169,169 Huntingwood,bus,3,0,,,,,,1
2026-08-20T16:15:01Z,171,171 Mount Dennis,bus,2,0,,,,,,0
2026-08-20T16:15:01Z,184,184 Ancaster Park,bus,1,0,,,,,,0
2026-08-20T16:15:01Z,185,185 Sheppard Central,bus,2,0,,,,,,0
2026-08-20T16:15:01Z,189,189 Stockyards,bus,3,0,,,,,,0
2026-08-20T16:15:01Z,191,191 Underhill,bus,1,0,,,,,,1
2026-08-20T16:15:01Z,200,200 Toronto Zoo,bus,2,0,,,,,,0
2026-08-20T16:15:01Z,201,201 Bluffer's Park,bus,2,0,,,,,,0
2026-08-20T16:15:01Z,202,202 Cherry Beach,bus,2,0,,,,,,1
2026-08-20T16:15:01Z,203,203 High Park,bus,1,0,,,,,,0
2026-08-20T16:15:01Z,305,305 Dundas,streetcar,0,0,,,,,,2
2026-08-20T16:15:01Z,316,316 Kingston Rd-McCowan,bus,0,0,,,,,,1
2026-08-20T16:15:01Z,320,320 Yonge,bus,0,0,,,,,,1
2026-08-20T16:15:01Z,325,325 Don Mills,bus,0,0,,,,,,1
2026-08-20T16:15:01Z,329,329 Dufferin,bus,0,0,,,,,,1
2026-08-20T16:15:01Z,334,334 Eglinton,bus,0,0,,,,,,3
2026-08-20T16:15:01Z,354,354 Lawrence East,bus,0,0,,,,,,2
2026-08-20T16:15:01Z,363,363 Ossington,bus,0,0,,,,,,1
2026-08-20T16:15:01Z,395,395 York Mills,bus,0,0,,,,,,1
2026-08-20T16:15:01Z,501,501 Queen,streetcar,24,0,,,,,,1
2026-08-20T16:15:01Z,503,503 Kingston Rd,streetcar,11,0,,,,,,0
2026-08-20T16:15:01Z,504,504 King,streetcar,25,0,,,,,,0
2026-08-20T16:15:01Z,505,505 Dundas,streetcar,22,0,,,,,,0
2026-08-20T16:15:01Z,506,506 Carlton,streetcar,32,0,,,,,,1
2026-08-20T16:15:01Z,507,507 Long Branch,streetcar,10,0,,,,,,0
2026-08-20T16:15:01Z,509,509 Harbourfront,streetcar,6,0,,,,,,0
2026-08-20T16:15:01Z,510,510 Spadina,streetcar,14,0,,,,,,0
2026-08-20T16:15:01Z,511,511 Bathurst,streetcar,12,0,,,,,,0
2026-08-20T16:15:01Z,512,512 St Clair,streetcar,14,0,,,,,,0
2026-08-20T16:15:01Z,600,600,unknown,1,0,,,,,,0
2026-08-20T16:15:01Z,900,900 Airport Express,bus,5,0,,,,,,0
2026-08-20T16:15:01Z,902,902 Markham Rd Express,bus,8,0,,,,,,0
2026-08-20T16:15:01Z,903,903 Kennedy Stn-Scarborough Express,bus,6,0,,,,,,1
2026-08-20T16:15:01Z,904,904 Sheppard-Kennedy Express,bus,9,0,,,,,,1
2026-08-20T16:15:01Z,905,905 Eglinton East Express,bus,7,0,,,,,,0
2026-08-20T16:15:01Z,906,906 Airport-Humber College Express,bus,5,0,,,,,,0
2026-08-20T16:15:01Z,925,925 Don Mills Express,bus,9,0,,,,,,1
2026-08-20T16:15:01Z,927,927 Highway 27 Express,bus,14,0,,,,,,0
2026-08-20T16:15:01Z,929,929 Dufferin Express,bus,13,0,,,,,,0
2026-08-20T16:15:01Z,935,935 Jane Express,bus,12,0,,,,,,0
2026-08-20T16:15:01Z,939,939 Finch Express,bus,18,0,,,,,,1
2026-08-20T16:15:01Z,954,954 Lawrence East Express,bus,0,0,,,,,,1
2026-08-20T16:15:01Z,960,960 Steeles West Express,bus,15,0,,,,,,0
2026-08-20T16:15:01Z,984,984 Sheppard West Express,bus,0,0,,,,,,2
2026-08-20T16:15:01Z,995,995 York Mills Express,bus,7,0,,,,,,0
2026-08-20T16:15:01Z,996,996 Wilson Express,bus,17,0,,,,,,1
2026-08-20T16:15:01Z,ALL,System-wide,all,1141,0,,,,,,71
2026-08-20T16:54:34Z,7,7 Bathurst,bus,14,0,,,,,,1
2026-08-20T16:54:34Z,8,8 Broadview,bus,4,0,,,,,,0
2026-08-20T16:54:34Z,9,9 Bellamy,bus,3,0,,,,,,0
2026-08-20T16:54:34Z,11,11 Bayview,bus,7,0,,,,,,1
2026-08-20T16:54:34Z,12,12 Kingston Rd,bus,7,0,,,,,,0
2026-08-20T16:54:34Z,13,13 Avenue Rd,bus,3,0,,,,,,1
2026-08-20T16:54:34Z,14,14 Glencairn,bus,2,0,,,,,,0
2026-08-20T16:54:34Z,15,15 Evans,bus,2,0,,,,,,0
2026-08-20T16:54:34Z,16,16 McCowan,bus,6,0,,,,,,1
2026-08-20T16:54:34Z,17,17 Birchmount,bus,7,0,,,,,,0
2026-08-20T16:54:34Z,18,18 Caledonia,bus,2,0,,,,,,0
2026-08-20T16:54:34Z,19,19 Bay,bus,3,0,,,,,,0
2026-08-20T16:54:34Z,20,20 Cliffside,bus,5,0,,,,,,0
2026-08-20T16:54:34Z,21,21 Brimley,bus,5,0,,,,,,1
2026-08-20T16:54:34Z,22,22 Coxwell,bus,3,0,,,,,,0
2026-08-20T16:54:34Z,23,23 Dawes,bus,4,0,,,,,,0
2026-08-20T16:54:34Z,24,24 Victoria Park,bus,15,0,,,,,,0
2026-08-20T16:54:34Z,25,25 Don Mills,bus,14,0,,,,,,1
2026-08-20T16:54:34Z,26,26 Dupont,bus,3,0,,,,,,0
2026-08-20T16:54:34Z,27,27 Jane South,bus,5,0,,,,,,0
2026-08-20T16:54:34Z,28,28 Bayview South,bus,1,0,,,,,,0
2026-08-20T16:54:34Z,29,29 Dufferin,bus,16,0,,,,,,0
2026-08-20T16:54:34Z,30,30 High Park North,bus,1,0,,,,,,0
2026-08-20T16:54:34Z,31,31 Greenwood,bus,3,0,,,,,,0
2026-08-20T16:54:34Z,32,32 Eglinton West,bus,7,0,,,,,,0
2026-08-20T16:54:34Z,33,33 Forest Hill,bus,1,0,,,,,,0
2026-08-20T16:54:34Z,34,34 Eglinton,bus,12,0,,,,,,3
2026-08-20T16:54:34Z,35,35 Jane,bus,14,0,,,,,,0
2026-08-20T16:54:34Z,36,36 Finch West,bus,10,0,,,,,,0
2026-08-20T16:54:34Z,37,37 Islington,bus,11,0,,,,,,0
2026-08-20T16:54:34Z,38,38 Highland Creek,bus,10,0,,,,,,1
2026-08-20T16:54:34Z,39,39 Finch East,bus,14,0,,,,,,0
2026-08-20T16:54:34Z,40,40 Junction-Dundas West,bus,6,0,,,,,,0
2026-08-20T16:54:34Z,41,41 Keele,bus,13,0,,,,,,0
2026-08-20T16:54:34Z,42,42 Cummer,bus,9,0,,,,,,0
2026-08-20T16:54:34Z,43,43 Kennedy,bus,16,0,,,,,,1
2026-08-20T16:54:34Z,44,44 Kipling South,bus,6,0,,,,,,0
2026-08-20T16:54:34Z,45,45 Kipling,bus,9,0,,,,,,0
2026-08-20T16:54:34Z,46,46 Martin Grove,bus,6,0,,,,,,0
2026-08-20T16:54:34Z,47,47 Lansdowne,bus,7,0,,,,,,0
2026-08-20T16:54:34Z,48,48 Rathburn,bus,2,0,,,,,,0
2026-08-20T16:54:34Z,49,49 Bloor West,bus,1,0,,,,,,0
2026-08-20T16:54:34Z,50,50 Burnhamthorpe,bus,2,0,,,,,,0
2026-08-20T16:54:34Z,51,51 Leslie,bus,6,0,,,,,,0
2026-08-20T16:54:34Z,52,52 Lawrence West,bus,27,0,,,,,,0
2026-08-20T16:54:34Z,53,53 Steeles East,bus,19,0,,,,,,0
2026-08-20T16:54:34Z,54,54 Lawrence East,bus,20,0,,,,,,1
2026-08-20T16:54:34Z,55,55 Warren Park,bus,1,0,,,,,,0
2026-08-20T16:54:34Z,57,57 Midland,bus,10,0,,,,,,0
2026-08-20T16:54:34Z,59,59 Maple Leaf,bus,2,0,,,,,,0
2026-08-20T16:54:34Z,60,60 Steeles West,bus,8,0,,,,,,0
2026-08-20T16:54:34Z,61,61 Avenue Rd North,bus,2,0,,,,,,1
2026-08-20T16:54:34Z,62,62 Mortimer,bus,3,0,,,,,,0
2026-08-20T16:54:34Z,63,63 Ossington,bus,10,0,,,,,,1
2026-08-20T16:54:34Z,64,64 Main,bus,3,0,,,,,,0
2026-08-20T16:54:34Z,65,65 Parliament,bus,4,0,,,,,,0
2026-08-20T16:54:34Z,66,66 Prince Edward,bus,3,0,,,,,,0
2026-08-20T16:54:34Z,67,67 Pharmacy,bus,4,0,,,,,,1
2026-08-20T16:54:34Z,68,68 Warden,bus,13,0,,,,,,0
2026-08-20T16:54:34Z,69,69 Warden South,bus,3,0,,,,,,0
2026-08-20T16:54:34Z,70,70 O'Connor,bus,4,0,,,,,,0
2026-08-20T16:54:34Z,71,71 Runnymede,bus,5,0,,,,,,0
2026-08-20T16:54:34Z,72,72 Pape,bus,13,0,,,,,,1
2026-08-20T16:54:34Z,73,73 Royal York,bus,8,0,,,,,,0
2026-08-20T16:54:34Z,74,74 Mount Pleasant,bus,2,0,,,,,,1
2026-08-20T16:54:34Z,75,75 Sherbourne,bus,7,0,,,,,,0
2026-08-20T16:54:34Z,76,76 Royal York South,bus,6,0,,,,,,0
2026-08-20T16:54:34Z,77,77 Swansea,bus,1,0,,,,,,0
2026-08-20T16:54:34Z,78,78 St Andrews,bus,2,0,,,,,,0
2026-08-20T16:54:34Z,79,79 Scarlett Rd,bus,3,0,,,,,,0
2026-08-20T16:54:34Z,80,80 Queensway,bus,4,0,,,,,,0
2026-08-20T16:54:34Z,82,82 Rosedale,bus,1,0,,,,,,0
2026-08-20T16:54:34Z,83,83 Jones,bus,2,0,,,,,,0
2026-08-20T16:54:34Z,84,84 Sheppard West,bus,12,0,,,,,,4
2026-08-20T16:54:34Z,85,85 Sheppard East,bus,14,0,,,,,,0
2026-08-20T16:54:34Z,86,86 Scarborough,bus,11,0,,,,,,0
2026-08-20T16:54:34Z,87,87 Cosburn,bus,6,0,,,,,,0
2026-08-20T16:54:34Z,88,88 South Leaside,bus,3,0,,,,,,0
2026-08-20T16:54:34Z,89,89 Weston,bus,10,0,,,,,,0
2026-08-20T16:54:34Z,90,90 Vaughan,bus,4,0,,,,,,1
2026-08-20T16:54:34Z,91,91 Woodbine,bus,3,0,,,,,,0
2026-08-20T16:54:34Z,92,92 Woodbine South,bus,2,0,,,,,,0
2026-08-20T16:54:34Z,93,93 Parkview Hills,bus,1,0,,,,,,0
2026-08-20T16:54:34Z,94,94 Wellesley,bus,6,0,,,,,,0
2026-08-20T16:54:34Z,95,95 York Mills,bus,14,0,,,,,,1
2026-08-20T16:54:34Z,96,96 Wilson,bus,16,0,,,,,,0
2026-08-20T16:54:34Z,97,97 Yonge,bus,8,0,,,,,,2
2026-08-20T16:54:34Z,98,98 Willowdale-Senlac,bus,3,0,,,,,,0
2026-08-20T16:54:34Z,99,99 Arrow Rd,bus,2,0,,,,,,0
2026-08-20T16:54:34Z,100,100 Flemingdon Park,bus,10,0,,,,,,1
2026-08-20T16:54:34Z,101,101 Downsview Park,bus,2,0,,,,,,0
2026-08-20T16:54:34Z,102,102 Markham Rd,bus,16,0,,,,,,0
2026-08-20T16:54:34Z,103,103 Mount Pleasant North,bus,2,0,,,,,,1
2026-08-20T16:54:34Z,104,104 Faywood,bus,2,0,,,,,,1
2026-08-20T16:54:34Z,105,105 Dufferin North,bus,2,0,,,,,,1
2026-08-20T16:54:34Z,106,106 Sentinel,bus,3,0,,,,,,1
2026-08-20T16:54:34Z,107,107 Alness-Chesswood,bus,2,0,,,,,,1
2026-08-20T16:54:34Z,108,108 Driftwood,bus,8,0,,,,,,2
2026-08-20T16:54:34Z,109,109 Ranee,bus,2,0,,,,,,1
2026-08-20T16:54:34Z,110,110 Islington South,bus,4,0,,,,,,0
2026-08-20T16:54:34Z,111,111 East Mall,bus,4,0,,,,,,0
2026-08-20T16:54:34Z,112,112 West Mall,bus,7,0,,,,,,1
2026-08-20T16:54:34Z,113,113 Danforth,bus,4,0,,,,,,0
2026-08-20T16:54:34Z,114,114 Queens Quay East,bus,4,0,,,,,,1
2026-08-20T16:54:34Z,115,115 Silver Hills,bus,1,0,,,,,,0
2026-08-20T16:54:34Z,116,116 Morningside,bus,16,0,,,,,,0
2026-08-20T16:54:34Z,117,117 Birchmount South,bus,4,0,,,,,,0
2026-08-20T16:54:34Z,118,118 Thistle Down,bus,3,0,,,,,,0
2026-08-20T16:54:34Z,119,119 Torbarrie,bus,3,0,,,,,,0
2026-08-20T16:54:34Z,120,120 Calvington,bus,2,0,,,,,,0
2026-08-20T16:54:34Z,121,121 Esplanade-River,bus,2,0,,,,,,0
2026-08-20T16:54:34Z,122,122 Graydon Hall,bus,3,0,,,,,,0
2026-08-20T16:54:34Z,123,123 Sherway,bus,5,0,,,,,,0
2026-08-20T16:54:34Z,124,124 Sunnybrook,bus,2,0,,,,,,0
2026-08-20T16:54:34Z,125,125 Drewry,bus,2,0,,,,,,0
2026-08-20T16:54:34Z,126,126 Christie,bus,1,0,,,,,,0
2026-08-20T16:54:34Z,127,127 Davenport,bus,3,0,,,,,,0
2026-08-20T16:54:34Z,129,129 McCowan North,bus,12,0,,,,,,1
2026-08-20T16:54:34Z,130,130 Middlefield,bus,2,0,,,,,,1
2026-08-20T16:54:34Z,131,131 Nugget,bus,7,0,,,,,,1
2026-08-20T16:54:34Z,132,132 Milner,bus,2,0,,,,,,1
2026-08-20T16:54:34Z,133,133 Neilson,bus,9,0,,,,,,1
2026-08-20T16:54:34Z,134,134 Progress,bus,4,0,,,,,,1
2026-08-20T16:54:34Z,135,135 Gerrard,bus,2,0,,,,,,0
2026-08-20T16:54:34Z,149,149 Etobicoke-Bloor,bus,2,0,,,,,,0
2026-08-20T16:54:34Z,151,151 Leslie North,bus,2,0,,,,,,0
2026-08-20T16:54:34Z,154,154 Curran Hall,bus,4,0,,,,,,1
2026-08-20T16:54:34Z,156,156 Millwood,bus,2,0,,,,,,0
2026-08-20T16:54:34Z,158,158 Trethewey,bus,4,0,,,,,,0
2026-08-20T16:54:34Z,160,160 Bathurst North,bus,4,0,,,,,,0
2026-08-20T16:54:34Z,161,161 Rogers Rd,bus,4,0,,,,,,0
2026-08-20T16:54:34Z,162,162 Lawrence-Donway,bus,2,0,,,,,,1
2026-08-20T16:54:34Z,164,164 Castlefield,bus,2,0,,,,,,1
2026-08-20T16:54:34Z,165,165 Weston Rd North,bus,15,0,,,,,,0
2026-08-20T16:54:34Z,167,167 Pharmacy North,bus,3,0,,,,,,0
2026-08-20T16:54:34Z,168,168 Symington,bus,5,0,,,,,,0
2026-08-20T16:54:34Z,169,169 Huntingwood,bus,3,0,,,,,,1
2026-08-20T16:54:34Z,171,171 Mount Dennis,bus,2,0,,,,,,0
2026-08-20T16:54:34Z,184,184 Ancaster Park,bus,1,0,,,,,,0
2026-08-20T16:54:34Z,185,185 Sheppard Central,bus,2,0,,,,,,0
2026-08-20T16:54:34Z,189,189 Stockyards,bus,2,0,,,,,,0
2026-08-20T16:54:34Z,191,191 Underhill,bus,2,0,,,,,,1
2026-08-20T16:54:34Z,200,200 Toronto Zoo,bus,2,0,,,,,,0
2026-08-20T16:54:34Z,201,201 Bluffer's Park,bus,2,0,,,,,,0
2026-08-20T16:54:34Z,202,202 Cherry Beach,bus,2,0,,,,,,1
2026-08-20T16:54:34Z,203,203 High Park,bus,1,0,,,,,,0
2026-08-20T16:54:34Z,305,305 Dundas,streetcar,0,0,,,,,,2
2026-08-20T16:54:34Z,316,316 Kingston Rd-McCowan,bus,0,0,,,,,,1
2026-08-20T16:54:34Z,320,320 Yonge,bus,0,0,,,,,,1
2026-08-20T16:54:34Z,325,325 Don Mills,bus,0,0,,,,,,1
2026-08-20T16:54:34Z,329,329 Dufferin,bus,0,0,,,,,,1
2026-08-20T16:54:34Z,334,334 Eglinton,bus,0,0,,,,,,3
2026-08-20T16:54:34Z,354,354 Lawrence East,bus,0,0,,,,,,2
2026-08-20T16:54:34Z,363,363 Ossington,bus,0,0,,,,,,1
2026-08-20T16:54:34Z,395,395 York Mills,bus,0,0,,,,,,1
2026-08-20T16:54:34Z,501,501 Queen,streetcar,24,0,,,,,,1
2026-08-20T16:54:34Z,503,503 Kingston Rd,streetcar,11,0,,,,,,0
2026-08-20T16:54:34Z,504,504 King,streetcar,25,0,,,,,,0
2026-08-20T16:54:34Z,505,505 Dundas,streetcar,22,0,,,,,,0
2026-08-20T16:54:34Z,506,506 Carlton,streetcar,32,0,,,,,,1
2026-08-20T16:54:34Z,507,507 Long Branch,streetcar,10,0,,,,,,0
2026-08-20T16:54:34Z,509,509 Harbourfront,streetcar,6,0,,,,,,0
2026-08-20T16:54:34Z,510,510 Spadina,streetcar,14,0,,,,,,0
2026-08-20T16:54:34Z,511,511 Bathurst,streetcar,12,0,,,,,,0
2026-08-20T16:54:34Z,512,512 St Clair,streetcar,14,0,,,,,,0
2026-08-20T16:54:34Z,600,600,unknown,1,0,,,,,,0
2026-08-20T16:54:34Z,900,900 Airport Express,bus,5,0,,,,,,0
2026-08-20T16:54:34Z,902,902 Markham Rd Express,bus,8,0,,,,,,0
2026-08-20T16:54:34Z,903,903 Kennedy Stn-Scarborough Express,bus,6,0,,,,,,1
2026-08-20T16:54:34Z,904,904 Sheppard-Kennedy Express,bus,9,0,,,,,,1
2026-08-20T16:54:34Z,905,905 Eglinton East Express,bus,7,0,,,,,,0
2026-08-20T16:54:34Z,906,906 Airport-Humber College Express,bus,5,0,,,,,,0
2026-08-20T16:54:34Z,925,925 Don Mills Express,bus,9,0,,,,,,1
2026-08-20T16:54:34Z,927,927 Highway 27 Express,bus,14,0,,,,,,0
2026-08-20T16:54:34Z,929,929 Dufferin Express,bus,13,0,,,,,,0
2026-08-20T16:54:34Z,935,935 Jane Express,bus,12,0,,,,,,0
2026-08-20T16:54:34Z,939,939 Finch Express,bus,19,0,,,,,,1
2026-08-20T16:54:34Z,954,954 Lawrence East Express,bus,0,0,,,,,,1
2026-08-20T16:54:34Z,960,960 Steeles West Express,bus,15,0,,,,,,0
2026-08-20T16:54:34Z,984,984 Sheppard West Express,bus,0,0,,,,,,2
2026-08-20T16:54:34Z,995,995 York Mills Express,bus,8,0,,,,,,0
2026-08-20T16:54:34Z,996,996 Wilson Express,bus,18,0,,,,,,1
2026-08-20T16:54:34Z,ALL,System-wide,all,1146,0,,,,,,71
2026-08-20T17:25:18Z,7,7 Bathurst,bus,15,0,,,,,,1
2026-08-20T17:25:18Z,8,8 Broadview,bus,4,0,,,,,,0
2026-08-20T17:25:18Z,9,9 Bellamy,bus,3,0,,,,,,0
2026-08-20T17:25:18Z,11,11 Bayview,bus,7,0,,,,,,1
2026-08-20T17:25:18Z,12,12 Kingston Rd,bus,7,0,,,,,,0
2026-08-20T17:25:18Z,13,13 Avenue Rd,bus,3,0,,,,,,2
2026-08-20T17:25:18Z,14,14 Glencairn,bus,2,0,,,,,,0
2026-08-20T17:25:18Z,15,15 Evans,bus,2,0,,,,,,0
2026-08-20T17:25:18Z,16,16 McCowan,bus,6,0,,,,,,1
2026-08-20T17:25:18Z,17,17 Birchmount,bus,7,0,,,,,,0
2026-08-20T17:25:18Z,18,18 Caledonia,bus,2,0,,,,,,0
2026-08-20T17:25:18Z,19,19 Bay,bus,3,0,,,,,,1
2026-08-20T17:25:18Z,20,20 Cliffside,bus,4,0,,,,,,0
2026-08-20T17:25:18Z,21,21 Brimley,bus,5,0,,,,,,1
2026-08-20T17:25:18Z,22,22 Coxwell,bus,3,0,,,,,,0
2026-08-20T17:25:18Z,23,23 Dawes,bus,4,0,,,,,,0
2026-08-20T17:25:18Z,24,24 Victoria Park,bus,15,0,,,,,,0
2026-08-20T17:25:18Z,25,25 Don Mills,bus,14,0,,,,,,1
2026-08-20T17:25:18Z,26,26 Dupont,bus,3,0,,,,,,0
2026-08-20T17:25:18Z,27,27 Jane South,bus,5,0,,,,,,0
2026-08-20T17:25:18Z,28,28 Bayview South,bus,1,0,,,,,,0
2026-08-20T17:25:18Z,29,29 Dufferin,bus,16,0,,,,,,0
2026-08-20T17:25:18Z,31,31 Greenwood,bus,3,0,,,,,,0
2026-08-20T17:25:18Z,32,32 Eglinton West,bus,8,0,,,,,,0
2026-08-20T17:25:18Z,33,33 Forest Hill,bus,1,0,,,,,,0
2026-08-20T17:25:18Z,34,34 Eglinton,bus,13,0,,,,,,3
2026-08-20T17:25:18Z,35,35 Jane,bus,14,0,,,,,,0
2026-08-20T17:25:18Z,36,36 Finch West,bus,11,0,,,,,,0
2026-08-20T17:25:18Z,37,37 Islington,bus,11,0,,,,,,0
2026-08-20T17:25:18Z,38,38 Highland Creek,bus,10,0,,,,,,1
2026-08-20T17:25:18Z,39,39 Finch East,bus,13,0,,,,,,0
2026-08-20T17:25:18Z,40,40 Junction-Dundas West,bus,6,0,,,,,,0
2026-08-20T17:25:18Z,41,41 Keele,bus,13,0,,,,,,0
2026-08-20T17:25:18Z,42,42 Cummer,bus,9,0,,,,,,0
2026-08-20T17:25:18Z,43,43 Kennedy,bus,17,0,,,,,,1
2026-08-20T17:25:18Z,44,44 Kipling South,bus,6,0,,,,,,0
2026-08-20T17:25:18Z,45,45 Kipling,bus,9,0,,,,,,0
2026-08-20T17:25:18Z,46,46 Martin Grove,bus,5,0,,,,,,0
2026-08-20T17:25:18Z,47,47 Lansdowne,bus,8,0,,,,,,0
2026-08-20T17:25:18Z,48,48 Rathburn,bus,2,0,,,,,,0
2026-08-20T17:25:18Z,49,49 Bloor West,bus,1,0,,,,,,0
2026-08-20T17:25:18Z,50,50 Burnhamthorpe,bus,2,0,,,,,,0
2026-08-20T17:25:18Z,51,51 Leslie,bus,6,0,,,,,,0
2026-08-20T17:25:18Z,52,52 Lawrence West,bus,28,0,,,,,,0
2026-08-20T17:25:18Z,53,53 Steeles East,bus,19,0,,,,,,0
2026-08-20T17:25:18Z,54,54 Lawrence East,bus,20,0,,,,,,1
2026-08-20T17:25:18Z,55,55 Warren Park,bus,1,0,,,,,,0
2026-08-20T17:25:18Z,57,57 Midland,bus,9,0,,,,,,0
2026-08-20T17:25:18Z,59,59 Maple Leaf,bus,2,0,,,,,,0
2026-08-20T17:25:18Z,60,60 Steeles West,bus,8,0,,,,,,0
2026-08-20T17:25:18Z,61,61 Avenue Rd North,bus,3,0,,,,,,1
2026-08-20T17:25:18Z,62,62 Mortimer,bus,3,0,,,,,,0
2026-08-20T17:25:18Z,63,63 Ossington,bus,9,0,,,,,,1
2026-08-20T17:25:18Z,64,64 Main,bus,3,0,,,,,,0
2026-08-20T17:25:18Z,65,65 Parliament,bus,4,0,,,,,,0
2026-08-20T17:25:18Z,66,66 Prince Edward,bus,3,0,,,,,,0
2026-08-20T17:25:18Z,67,67 Pharmacy,bus,4,0,,,,,,1
2026-08-20T17:25:18Z,68,68 Warden,bus,13,0,,,,,,0
2026-08-20T17:25:18Z,69,69 Warden South,bus,3,0,,,,,,0
2026-08-20T17:25:18Z,70,70 O'Connor,bus,4,0,,,,,,0
2026-08-20T17:25:18Z,71,71 Runnymede,bus,5,0,,,,,,0
2026-08-20T17:25:18Z,72,72 Pape,bus,13,0,,,,,,1
2026-08-20T17:25:18Z,73,73 Royal York,bus,8,0,,,,,,0
2026-08-20T17:25:18Z,74,74 Mount Pleasant,bus,2,0,,,,,,1
2026-08-20T17:25:18Z,75,75 Sherbourne,bus,7,0,,,,,,0
2026-08-20T17:25:18Z,76,76 Royal York South,bus,6,0,,,,,,0
2026-08-20T17:25:18Z,77,77 Swansea,bus,1,0,,,,,,0
2026-08-20T17:25:18Z,78,78 St Andrews,bus,1,0,,,,,,0
2026-08-20T17:25:18Z,79,79 Scarlett Rd,bus,3,0,,,,,,0
2026-08-20T17:25:18Z,80,80 Queensway,bus,4,0,,,,,,0
2026-08-20T17:25:18Z,82,82 Rosedale,bus,1,0,,,,,,0
2026-08-20T17:25:18Z,83,83 Jones,bus,2,0,,,,,,0
2026-08-20T17:25:18Z,84,84 Sheppard West,bus,15,0,,,,,,4
2026-08-20T17:25:18Z,85,85 Sheppard East,bus,14,0,,,,,,0
2026-08-20T17:25:18Z,86,86 Scarborough,bus,11,0,,,,,,0
2026-08-20T17:25:18Z,87,87 Cosburn,bus,6,0,,,,,,0
2026-08-20T17:25:18Z,88,88 South Leaside,bus,3,0,,,,,,0
2026-08-20T17:25:18Z,89,89 Weston,bus,10,0,,,,,,0
2026-08-20T17:25:18Z,90,90 Vaughan,bus,4,0,,,,,,1
2026-08-20T17:25:18Z,91,91 Woodbine,bus,3,0,,,,,,0
2026-08-20T17:25:18Z,92,92 Woodbine South,bus,2,0,,,,,,0
2026-08-20T17:25:18Z,93,93 Parkview Hills,bus,1,0,,,,,,0
2026-08-20T17:25:18Z,94,94 Wellesley,bus,6,0,,,,,,1
2026-08-20T17:25:18Z,95,95 York Mills,bus,14,0,,,,,,1
2026-08-20T17:25:18Z,96,96 Wilson,bus,18,0,,,,,,0
2026-08-20T17:25:18Z,97,97 Yonge,bus,8,0,,,,,,2
2026-08-20T17:25:18Z,98,98 Willowdale-Senlac,bus,3,0,,,,,,0
2026-08-20T17:25:18Z,99,99 Arrow Rd,bus,2,0,,,,,,0
2026-08-20T17:25:18Z,100,100 Flemingdon Park,bus,10,0,,,,,,1
2026-08-20T17:25:18Z,101,101 Downsview Park,bus,2,0,,,,,,0
2026-08-20T17:25:18Z,102,102 Markham Rd,bus,16,0,,,,,,0
2026-08-20T17:25:18Z,103,103 Mount Pleasant North,bus,2,0,,,,,,1
2026-08-20T17:25:18Z,104,104 Faywood,bus,2,0,,,,,,1
2026-08-20T17:25:18Z,105,105 Dufferin North,bus,2,0,,,,,,1
2026-08-20T17:25:18Z,106,106 Sentinel,bus,3,0,,,,,,1
2026-08-20T17:25:18Z,107,107 Alness-Chesswood,bus,2,0,,,,,,1
2026-08-20T17:25:18Z,108,108 Driftwood,bus,9,0,,,,,,2
2026-08-20T17:25:18Z,109,109 Ranee,bus,2,0,,,,,,1
2026-08-20T17:25:18Z,110,110 Islington South,bus,4,0,,,,,,0
2026-08-20T17:25:18Z,111,111 East Mall,bus,4,0,,,,,,0
2026-08-20T17:25:18Z,112,112 West Mall,bus,8,0,,,,,,1
2026-08-20T17:25:18Z,113,113 Danforth,bus,4,0,,,,,,0
2026-08-20T17:25:18Z,114,114 Queens Quay East,bus,4,0,,,,,,1
2026-08-20T17:25:18Z,115,115 Silver Hills,bus,2,0,,,,,,0
2026-08-20T17:25:18Z,116,116 Morningside,bus,16,0,,,,,,0
2026-08-20T17:25:18Z,117,117 Birchmount South,bus,4,0,,,,,,0
2026-08-20T17:25:18Z,118,118 Thistle Down,bus,3,0,,,,,,0
2026-08-20T17:25:18Z,119,119 Torbarrie,bus,3,0,,,,,,0
