ts_utc,route_id,route_name,mode,n_vehicles,n_stops_measured,n_gaps,median_headway_s,headway_cv,pct_regular,pct_bunched,pct_gapped,n_alerts
2026-08-21T18:02:54Z,71,71 Runnymede,bus,5,1,3,596.0,0.155,100.0,0.0,0.0,0
2026-08-21T18:02:54Z,72,72 Pape,bus,14,30,90,494.0,0.174,82.2,10.0,7.8,1
2026-08-21T18:02:54Z,73,73 Royal York,bus,9,26,83,361.0,0.301,89.2,0.0,10.8,0
2026-08-21T18:02:54Z,74,74 Mount Pleasant,bus,2,0,0,,,,,,1
2026-08-21T18:02:54Z,75,75 Sherbourne,bus,7,7,21,540.0,0.106,100.0,0.0,0.0,0
2026-08-21T18:02:54Z,76,76 Royal York South,bus,6,23,69,382.0,0.639,65.2,17.4,17.4,0
2026-08-21T18:02:54Z,77,77 Swansea,bus,1,0,0,,,,,,0
2026-08-21T18:02:54Z,78,78 St Andrews,bus,2,0,0,,,,,,0
2026-08-21T18:02:54Z,79,79 Scarlett Rd,bus,3,0,0,,,,,,0
2026-08-21T18:02:54Z,80,80 Queensway,bus,4,0,0,,,,,,0
2026-08-21T18:02:54Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-08-21T18:02:54Z,83,83 Jones,bus,2,0,0,,,,,,0
2026-08-21T18:02:54Z,84,84 Sheppard West,bus,15,55,190,301.0,0.309,84.7,8.9,6.3,4
2026-08-21T18:02:54Z,85,85 Sheppard East,bus,14,40,122,390.0,0.572,54.1,23.8,22.1,0
2026-08-21T18:02:54Z,86,86 Scarborough,bus,11,30,90,480.0,0.145,100.0,0.0,0.0,0
2026-08-21T18:02:54Z,87,87 Cosburn,bus,6,6,19,372.0,0.413,68.4,0.0,31.6,0
2026-08-21T18:02:54Z,88,88 South Leaside,bus,3,0,0,,,,,,0
2026-08-21T18:02:54Z,89,89 Weston,bus,12,13,42,542.0,0.546,54.8,28.6,16.7,0
2026-08-21T18:02:54Z,90,90 Vaughan,bus,4,17,51,248.0,0.758,33.3,33.3,33.3,1
2026-08-21T18:02:54Z,91,91 Woodbine,bus,3,0,0,,,,,,0
2026-08-21T18:02:54Z,92,92 Woodbine South,bus,2,0,0,,,,,,0
2026-08-21T18:02:54Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
2026-08-21T18:02:54Z,94,94 Wellesley,bus,6,0,0,,,,,,1
2026-08-21T18:02:54Z,95,95 York Mills,bus,15,19,57,305.0,0.761,43.9,24.6,31.6,1
2026-08-21T18:02:54Z,96,96 Wilson,bus,21,72,265,263.0,0.575,47.9,30.9,21.1,0
2026-08-21T18:02:54Z,97,97 Yonge,bus,8,0,0,,,,,,1
2026-08-21T18:02:54Z,98,98 Willowdale-Senlac,bus,3,0,0,,,,,,0
2026-08-21T18:02:54Z,99,99 Arrow Rd,bus,2,0,0,,,,,,0
2026-08-21T18:02:54Z,100,100 Flemingdon Park,bus,10,41,162,228.0,0.621,36.4,32.7,30.9,1
2026-08-21T18:02:54Z,101,101 Downsview Park,bus,2,0,0,,,,,,0
2026-08-21T18:02:54Z,102,102 Markham Rd,bus,17,16,48,412.0,0.109,87.5,6.2,6.2,0
2026-08-21T18:02:54Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,1
2026-08-21T18:02:54Z,104,104 Faywood,bus,2,0,0,,,,,,1
2026-08-21T18:02:54Z,105,105 Dufferin North,bus,2,0,0,,,,,,1
2026-08-21T18:02:54Z,106,106 Sentinel,bus,3,0,0,,,,,,1
2026-08-21T18:02:54Z,107,107 Alness-Chesswood,bus,2,0,0,,,,,,1
2026-08-21T18:02:54Z,108,108 Driftwood,bus,11,5,15,450.0,0.687,33.3,33.3,33.3,2
2026-08-21T18:02:54Z,109,109 Ranee,bus,2,0,0,,,,,,1
2026-08-21T18:02:54Z,110,110 Islington South,bus,7,14,42,446.0,0.161,81.0,7.1,11.9,0
2026-08-21T18:02:54Z,111,111 East Mall,bus,4,0,0,,,,,,0
2026-08-21T18:02:54Z,112,112 West Mall,bus,8,0,0,,,,,,1
2026-08-21T18:02:54Z,113,113 Danforth,bus,5,0,0,,,,,,0
2026-08-21T18:02:54Z,114,114 Queens Quay East,bus,4,0,0,,,,,,1
2026-08-21T18:02:54Z,115,115 Silver Hills,bus,1,0,0,,,,,,0
2026-08-21T18:02:54Z,116,116 Morningside,bus,15,42,128,391.0,0.19,89.8,0.0,10.2,0
2026-08-21T18:02:54Z,117,117 Birchmount South,bus,4,0,0,,,,,,0
2026-08-21T18:02:54Z,118,118 Thistle Down,bus,2,0,0,,,,,,0
2026-08-21T18:02:54Z,119,119 Torbarrie,bus,4,0,0,,,,,,0
2026-08-21T18:02:54Z,120,120 Calvington,bus,2,0,0,,,,,,0
2026-08-21T18:02:54Z,121,121 Esplanade-River,bus,2,0,0,,,,,,0
2026-08-21T18:02:54Z,122,122 Graydon Hall,bus,3,2,6,198.0,0.831,0.0,66.7,33.3,0
2026-08-21T18:02:54Z,123,123 Sherway,bus,5,0,0,,,,,,0
2026-08-21T18:02:54Z,124,124 Sunnybrook,bus,2,0,0,,,,,,0
2026-08-21T18:02:54Z,125,125 Drewry,bus,2,0,0,,,,,,0
2026-08-21T18:02:54Z,126,126 Christie,bus,1,0,0,,,,,,0
2026-08-21T18:02:54Z,127,127 Davenport,bus,3,0,0,,,,,,1
2026-08-21T18:02:54Z,129,129 McCowan North,bus,14,28,105,388.0,0.71,41.9,32.4,25.7,1
2026-08-21T18:02:54Z,130,130 Middlefield,bus,2,0,0,,,,,,1
2026-08-21T18:02:54Z,131,131 Nugget,bus,7,0,0,,,,,,1
2026-08-21T18:02:54Z,132,132 Milner,bus,2,0,0,,,,,,1
2026-08-21T18:02:54Z,133,133 Neilson,bus,12,1,3,550.0,0.592,33.3,33.3,33.3,1
2026-08-21T18:02:54Z,134,134 Progress,bus,4,0,0,,,,,,1
2026-08-21T18:02:54Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-08-21T18:02:54Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,0
2026-08-21T18:02:54Z,151,151 Leslie North,bus,3,0,0,,,,,,0
2026-08-21T18:02:54Z,154,154 Curran Hall,bus,4,0,0,,,,,,0
2026-08-21T18:02:54Z,156,156 Millwood,bus,2,0,0,,,,,,0
2026-08-21T18:02:54Z,158,158 Trethewey,bus,4,0,0,,,,,,0
2026-08-21T18:02:54Z,160,160 Bathurst North,bus,5,0,0,,,,,,0
2026-08-21T18:02:54Z,161,161 Rogers Rd,bus,5,0,0,,,,,,0
2026-08-21T18:02:54Z,162,162 Lawrence-Donway,bus,3,0,0,,,,,,1
2026-08-21T18:02:54Z,164,164 Castlefield,bus,2,0,0,,,,,,1
2026-08-21T18:02:54Z,165,165 Weston Rd North,bus,13,26,81,309.0,0.671,48.1,30.9,21.0,0
2026-08-21T18:02:54Z,166,166 Toryork,bus,0,0,0,,,,,,0
2026-08-21T18:02:54Z,167,167 Pharmacy North,bus,3,0,0,,,,,,0
2026-08-21T18:02:54Z,168,168 Symington,bus,5,0,0,,,,,,0
2026-08-21T18:02:54Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-08-21T18:02:54Z,171,171 Mount Dennis,bus,2,0,0,,,,,,0
2026-08-21T18:02:54Z,184,184 Ancaster Park,bus,1,0,0,,,,,,0
2026-08-21T18:02:54Z,185,185 Sheppard Central,bus,2,0,0,,,,,,0
2026-08-21T18:02:54Z,189,189 Stockyards,bus,2,0,0,,,,,,0
2026-08-21T18:02:54Z,191,191 Underhill,bus,1,0,0,,,,,,1
2026-08-21T18:02:54Z,200,200 Toronto Zoo,bus,2,0,0,,,,,,0
2026-08-21T18:02:54Z,201,201 Bluffer's Park,bus,2,0,0,,,,,,0
2026-08-21T18:02:54Z,202,202 Cherry Beach,bus,2,0,0,,,,,,1
2026-08-21T18:02:54Z,203,203 High Park,bus,1,0,0,,,,,,0
2026-08-21T18:02:54Z,300,300 Bloor-Danforth,bus,0,0,0,,,,,,1
2026-08-21T18:02:54Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-08-21T18:02:54Z,306,306 Carlton,streetcar,0,0,0,,,,,,1
2026-08-21T18:02:54Z,310,310 Spadina,streetcar,0,0,0,,,,,,1
2026-08-21T18:02:54Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-08-21T18:02:54Z,320,320 Yonge,bus,0,0,0,,,,,,1
2026-08-21T18:02:54Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-08-21T18:02:54Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-08-21T18:02:54Z,334,334 Eglinton,bus,0,0,0,,,,,,3
2026-08-21T18:02:54Z,354,354 Lawrence East,bus,0,0,0,,,,,,2
2026-08-21T18:02:54Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-08-21T18:02:54Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-08-21T18:02:54Z,501,501 Queen,streetcar,22,13,39,485.0,0.346,66.7,20.5,12.8,1
2026-08-21T18:02:54Z,503,503 Kingston Rd,streetcar,11,9,27,568.0,0.252,100.0,0.0,0.0,0
2026-08-21T18:02:54Z,504,504 King,streetcar,25,51,226,357.0,0.423,63.3,22.1,14.6,0
2026-08-21T18:02:54Z,505,505 Dundas,streetcar,23,78,302,298.0,0.442,69.2,17.5,13.2,0
2026-08-21T18:02:54Z,506,506 Carlton,streetcar,31,44,164,254.0,0.502,51.2,26.2,22.6,2
2026-08-21T18:02:54Z,507,507 Long Branch,streetcar,10,38,123,480.0,0.536,49.6,24.4,26.0,0
2026-08-21T18:02:54Z,509,509 Harbourfront,streetcar,6,4,13,231.0,0.761,30.8,46.2,23.1,0
2026-08-21T18:02:54Z,510,510 Spadina,streetcar,13,27,107,302.0,0.427,62.6,22.4,15.0,1
2026-08-21T18:02:54Z,511,511 Bathurst,streetcar,13,33,140,340.0,0.359,82.9,8.6,8.6,0
2026-08-21T18:02:54Z,512,512 St Clair,streetcar,14,52,204,360.0,0.119,97.1,2.9,0.0,0
2026-08-21T18:02:54Z,600,600,unknown,1,0,0,,,,,,0
2026-08-21T18:02:54Z,900,900 Airport Express,bus,5,2,6,327.0,0.439,66.7,0.0,33.3,0
2026-08-21T18:02:54Z,902,902 Markham Rd Express,bus,8,0,0,,,,,,0
2026-08-21T18:02:54Z,903,903 Kennedy Stn-Scarborough Express,bus,7,2,6,604.0,0.225,83.3,16.7,0.0,1
2026-08-21T18:02:54Z,904,904 Sheppard-Kennedy Express,bus,9,3,11,430.0,0.321,81.8,0.0,18.2,1
2026-08-21T18:02:54Z,905,905 Eglinton East Express,bus,7,2,6,550.0,0.355,83.3,0.0,16.7,0
2026-08-21T18:02:54Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-08-21T18:02:54Z,925,925 Don Mills Express,bus,8,0,0,,,,,,1
2026-08-21T18:02:54Z,927,927 Highway 27 Express,bus,15,8,36,289.0,0.669,44.4,30.6,25.0,0
2026-08-21T18:02:54Z,929,929 Dufferin Express,bus,13,21,64,480.0,0.3,82.8,12.5,4.7,0
2026-08-21T18:02:54Z,935,935 Jane Express,bus,13,9,29,480.0,0.496,69.0,17.2,13.8,0
2026-08-21T18:02:54Z,939,939 Finch Express,bus,24,35,121,328.0,0.539,52.9,27.3,19.8,1
2026-08-21T18:02:54Z,953,953 Steeles East Express,bus,0,0,0,,,,,,0
2026-08-21T18:02:54Z,954,954 Lawrence East Express,bus,0,0,0,,,,,,1
2026-08-21T18:02:54Z,960,960 Steeles West Express,bus,16,12,36,450.0,0.493,52.8,22.2,25.0,0
2026-08-21T18:02:54Z,984,984 Sheppard West Express,bus,0,0,0,,,,,,2
2026-08-21T18:02:54Z,985,985 Sheppard East Express,bus,1,0,0,,,,,,0
2026-08-21T18:02:54Z,995,995 York Mills Express,bus,8,0,0,,,,,,0
2026-08-21T18:02:54Z,996,996 Wilson Express,bus,19,14,45,522.0,0.654,48.9,26.7,24.4,1
2026-08-21T18:02:54Z,ALL,System-wide,all,1206,1728,6121,360.0,0.468,61.1,21.3,17.6,79
2026-08-21T18:52:34Z,7,7 Bathurst,bus,17,25,82,436.0,0.648,51.2,30.5,18.3,1
2026-08-21T18:52:34Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-08-21T18:52:34Z,9,9 Bellamy,bus,4,0,0,,,,,,0
2026-08-21T18:52:34Z,10,10 Van Horne,bus,1,0,0,,,,,,0
2026-08-21T18:52:34Z,11,11 Bayview,bus,9,9,27,563.0,0.188,77.8,11.1,11.1,1
2026-08-21T18:52:34Z,12,12 Kingston Rd,bus,10,7,21,631.0,0.536,57.1,33.3,9.5,0
2026-08-21T18:52:34Z,13,13 Avenue Rd,bus,3,0,0,,,,,,2
2026-08-21T18:52:34Z,14,14 Glencairn,bus,3,0,0,,,,,,0
2026-08-21T18:52:34Z,15,15 Evans,bus,3,0,0,,,,,,0
2026-08-21T18:52:34Z,16,16 McCowan,bus,6,7,21,97.0,1.075,0.0,66.7,33.3,1
2026-08-21T18:52:34Z,17,17 Birchmount,bus,9,42,143,330.0,0.623,38.5,35.0,26.6,0
2026-08-21T18:52:34Z,18,18 Caledonia,bus,4,0,0,,,,,,0
2026-08-21T18:52:34Z,19,19 Bay,bus,3,0,0,,,,,,0
2026-08-21T18:52:34Z,20,20 Cliffside,bus,5,0,0,,,,,,0
2026-08-21T18:52:34Z,21,21 Brimley,bus,7,0,0,,,,,,1
2026-08-21T18:52:34Z,22,22 Coxwell,bus,3,1,3,600.0,0.058,100.0,0.0,0.0,0
2026-08-21T18:52:34Z,23,23 Dawes,bus,4,0,0,,,,,,0
2026-08-21T18:52:34Z,24,24 Victoria Park,bus,16,35,110,359.0,0.534,44.5,31.8,23.6,0
2026-08-21T18:52:34Z,25,25 Don Mills,bus,17,41,125,480.0,0.567,52.8,29.6,17.6,1
2026-08-21T18:52:34Z,26,26 Dupont,bus,4,0,0,,,,,,2
2026-08-21T18:52:34Z,27,27 Jane South,bus,6,4,12,515.0,0.114,100.0,0.0,0.0,0
2026-08-21T18:52:34Z,28,28 Bayview South,bus,2,0,0,,,,,,0
2026-08-21T18:52:34Z,29,29 Dufferin,bus,19,69,245,332.0,0.49,49.8,29.8,20.4,0
2026-08-21T18:52:34Z,30,30 High Park North,bus,0,0,0,,,,,,0
2026-08-21T18:52:34Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-08-21T18:52:34Z,32,32 Eglinton West,bus,8,1,3,600.0,0.081,100.0,0.0,0.0,0
2026-08-21T18:52:34Z,33,33 Forest Hill,bus,2,0,0,,,,,,0
2026-08-21T18:52:34Z,34,34 Eglinton,bus,13,0,0,,,,,,3
2026-08-21T18:52:34Z,35,35 Jane,bus,18,40,131,388.0,0.296,91.6,3.1,5.3,0
2026-08-21T18:52:34Z,36,36 Finch West,bus,17,41,231,275.0,0.479,67.1,15.2,17.7,0
2026-08-21T18:52:34Z,37,37 Islington,bus,13,7,21,434.0,0.656,52.4,23.8,23.8,0
2026-08-21T18:52:34Z,38,38 Highland Creek,bus,10,0,0,,,,,,1
2026-08-21T18:52:34Z,39,39 Finch East,bus,20,57,200,402.0,0.351,71.0,14.0,15.0,0
2026-08-21T18:52:34Z,40,40 Junction-Dundas West,bus,6,0,0,,,,,,0
2026-08-21T18:52:34Z,41,41 Keele,bus,19,55,170,475.0,0.353,78.8,12.4,8.8,0
2026-08-21T18:52:34Z,42,42 Cummer,bus,9,7,22,209.0,0.821,31.8,36.4,31.8,0
2026-08-21T18:52:34Z,43,43 Kennedy,bus,15,51,175,374.0,0.525,59.4,24.0,16.6,1
2026-08-21T18:52:34Z,44,44 Kipling South,bus,9,36,157,300.0,0.434,68.8,17.2,14.0,0
2026-08-21T18:52:34Z,45,45 Kipling,bus,10,42,139,409.0,0.56,54.0,23.0,23.0,0
2026-08-21T18:52:34Z,46,46 Martin Grove,bus,5,0,0,,,,,,0
2026-08-21T18:52:34Z,47,47 Lansdowne,bus,12,57,262,300.0,0.209,86.6,6.1,7.3,0
2026-08-21T18:52:34Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-08-21T18:52:34Z,49,49 Bloor West,bus,1,0,0,,,,,,0
2026-08-21T18:52:34Z,50,50 Burnhamthorpe,bus,3,0,0,,,,,,0
2026-08-21T18:52:34Z,51,51 Leslie,bus,8,0,0,,,,,,0
2026-08-21T18:52:34Z,52,52 Lawrence West,bus,31,62,285,163.0,0.75,40.7,37.2,22.1,0
2026-08-21T18:52:34Z,53,53 Steeles East,bus,17,65,208,395.0,0.639,36.5,37.0,26.4,0
2026-08-21T18:52:34Z,54,54 Lawrence East,bus,25,80,295,360.0,0.49,64.4,18.3,17.3,1
2026-08-21T18:52:34Z,55,55 Warren Park,bus,1,0,0,,,,,,0
2026-08-21T18:52:34Z,57,57 Midland,bus,9,13,41,577.0,0.494,53.7,31.7,14.6,0
2026-08-21T18:52:34Z,59,59 Maple Leaf,bus,4,0,0,,,,,,0
2026-08-21T18:52:34Z,60,60 Steeles West,bus,8,3,9,599.0,0.263,100.0,0.0,0.0,0
2026-08-21T18:52:34Z,61,61 Avenue Rd North,bus,3,0,0,,,,,,1
2026-08-21T18:52:34Z,62,62 Mortimer,bus,4,0,0,,,,,,0
2026-08-21T18:52:34Z,63,63 Ossington,bus,17,59,268,300.0,0.295,85.4,7.8,6.7,1
2026-08-21T18:52:34Z,64,64 Main,bus,4,0,0,,,,,,0
2026-08-21T18:52:34Z,65,65 Parliament,bus,5,0,0,,,,,,0
2026-08-21T18:52:34Z,66,66 Prince Edward,bus,5,18,58,368.0,0.161,87.9,12.1,0.0,0
2026-08-21T18:52:34Z,67,67 Pharmacy,bus,5,6,18,219.0,0.982,16.7,50.0,33.3,1
2026-08-21T18:52:34Z,68,68 Warden,bus,15,12,36,362.0,0.433,61.1,13.9,25.0,0
2026-08-21T18:52:34Z,69,69 Warden South,bus,3,0,0,,,,,,0
2026-08-21T18:52:34Z,70,70 O'Connor,bus,4,0,0,,,,,,0
2026-08-21T18:52:34Z,71,71 Runnymede,bus,5,0,0,,,,,,0
2026-08-21T18:52:34Z,72,72 Pape,bus,15,66,210,420.0,0.274,91.0,7.6,1.4,1
2026-08-21T18:52:34Z,73,73 Royal York,bus,11,23,71,353.0,0.464,81.7,0.0,18.3,0
2026-08-21T18:52:34Z,74,74 Mount Pleasant,bus,3,0,0,,,,,,1
2026-08-21T18:52:34Z,75,75 Sherbourne,bus,7,11,33,531.0,0.45,63.6,21.2,15.2,0
2026-08-21T18:52:34Z,76,76 Royal York South,bus,6,22,72,420.0,0.264,76.4,12.5,11.1,0
2026-08-21T18:52:34Z,77,77 Swansea,bus,2,0,0,,,,,,0
2026-08-21T18:52:34Z,78,78 St Andrews,bus,2,0,0,,,,,,0
2026-08-21T18:52:34Z,79,79 Scarlett Rd,bus,7,15,46,387.0,0.427,45.7,39.1,15.2,0
2026-08-21T18:52:34Z,80,80 Queensway,bus,5,0,0,,,,,,0
2026-08-21T18:52:34Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-08-21T18:52:34Z,83,83 Jones,bus,2,0,0,,,,,,0
2026-08-21T18:52:34Z,84,84 Sheppard West,bus,15,35,122,207.0,0.631,42.6,29.5,27.9,5
2026-08-21T18:52:34Z,85,85 Sheppard East,bus,14,11,33,381.0,0.602,57.6,24.2,18.2,0
2026-08-21T18:52:34Z,86,86 Scarborough,bus,12,36,122,412.0,0.141,91.8,5.7,2.5,0
2026-08-21T18:52:34Z,87,87 Cosburn,bus,6,1,3,600.0,0.021,100.0,0.0,0.0,0
2026-08-21T18:52:34Z,88,88 South Leaside,bus,5,0,0,,,,,,0
2026-08-21T18:52:34Z,89,89 Weston,bus,13,8,29,511.0,0.389,72.4,17.2,10.3,0
2026-08-21T18:52:34Z,90,90 Vaughan,bus,5,1,3,374.0,0.657,33.3,33.3,33.3,1
2026-08-21T18:52:34Z,91,91 Woodbine,bus,4,0,0,,,,,,0
2026-08-21T18:52:34Z,92,92 Woodbine South,bus,2,0,0,,,,,,0
2026-08-21T18:52:34Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
2026-08-21T18:52:34Z,94,94 Wellesley,bus,6,0,0,,,,,,1
2026-08-21T18:52:34Z,95,95 York Mills,bus,15,15,45,600.0,0.493,66.7,22.2,11.1,1
2026-08-21T18:52:34Z,96,96 Wilson,bus,20,61,226,295.0,0.668,46.9,28.8,24.3,0
2026-08-21T18:52:34Z,97,97 Yonge,bus,8,0,0,,,,,,2
2026-08-21T18:52:34Z,98,98 Willowdale-Senlac,bus,3,0,0,,,,,,1
2026-08-21T18:52:34Z,99,99 Arrow Rd,bus,2,0,0,,,,,,0
2026-08-21T18:52:34Z,100,100 Flemingdon Park,bus,14,58,246,228.0,0.547,52.0,23.6,24.4,1
2026-08-21T18:52:34Z,101,101 Downsview Park,bus,3,0,0,,,,,,0
2026-08-21T18:52:34Z,102,102 Markham Rd,bus,17,5,15,611.0,0.509,80.0,20.0,0.0,0
2026-08-21T18:52:34Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,1
2026-08-21T18:52:34Z,104,104 Faywood,bus,3,0,0,,,,,,1
2026-08-21T18:52:34Z,105,105 Dufferin North,bus,2,0,0,,,,,,1
2026-08-21T18:52:34Z,106,106 Sentinel,bus,3,0,0,,,,,,1
2026-08-21T18:52:34Z,107,107 Alness-Chesswood,bus,3,0,0,,,,,,1
2026-08-21T18:52:34Z,108,108 Driftwood,bus,10,13,39,427.0,0.746,33.3,33.3,33.3,2
2026-08-21T18:52:34Z,109,109 Ranee,bus,2,0,0,,,,,,1
2026-08-21T18:52:34Z,110,110 Islington South,bus,9,12,36,450.0,0.086,94.4,2.8,2.8,0
2026-08-21T18:52:34Z,111,111 East Mall,bus,5,12,36,357.0,0.591,38.9,38.9,22.2,0
2026-08-21T18:52:34Z,112,112 West Mall,bus,8,0,0,,,,,,1
2026-08-21T18:52:34Z,113,113 Danforth,bus,5,0,0,,,,,,0
2026-08-21T18:52:34Z,114,114 Queens Quay East,bus,4,1,3,628.0,0.639,33.3,33.3,33.3,1
2026-08-21T18:52:34Z,115,115 Silver Hills,bus,3,0,0,,,,,,0
2026-08-21T18:52:34Z,116,116 Morningside,bus,16,77,240,454.0,0.249,96.7,0.8,2.5,0
2026-08-21T18:52:34Z,117,117 Birchmount South,bus,4,0,0,,,,,,0
2026-08-21T18:52:34Z,118,118 Thistle Down,bus,2,0,0,,,,,,0
2026-08-21T18:52:34Z,119,119 Torbarrie,bus,5,0,0,,,,,,0
2026-08-21T18:52:34Z,120,120 Calvington,bus,3,0,0,,,,,,0
2026-08-21T18:52:34Z,121,121 Esplanade-River,bus,3,0,0,,,,,,0
2026-08-21T18:52:34Z,122,122 Graydon Hall,bus,4,4,12,446.0,0.164,100.0,0.0,0.0,0
2026-08-21T18:52:34Z,123,123 Sherway,bus,7,5,15,308.0,0.668,33.3,33.3,33.3,0
2026-08-21T18:52:34Z,124,124 Sunnybrook,bus,2,0,0,,,,,,0
2026-08-21T18:52:34Z,125,125 Drewry,bus,2,0,0,,,,,,0
2026-08-21T18:52:34Z,126,126 Christie,bus,1,0,0,,,,,,0
2026-08-21T18:52:34Z,127,127 Davenport,bus,3,0,0,,,,,,1
2026-08-21T18:52:34Z,129,129 McCowan North,bus,18,23,78,390.0,0.436,71.8,16.7,11.5,1
2026-08-21T18:52:34Z,130,130 Middlefield,bus,3,0,0,,,,,,1
2026-08-21T18:52:34Z,131,131 Nugget,bus,7,0,0,,,,,,1
2026-08-21T18:52:34Z,132,132 Milner,bus,1,0,0,,,,,,1
2026-08-21T18:52:34Z,133,133 Neilson,bus,14,9,27,518.0,0.437,55.6,22.2,22.2,1
2026-08-21T18:52:34Z,134,134 Progress,bus,5,0,0,,,,,,1
2026-08-21T18:52:34Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-08-21T18:52:34Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,0
2026-08-21T18:52:34Z,151,151 Leslie North,bus,3,0,0,,,,,,0
2026-08-21T18:52:34Z,154,154 Curran Hall,bus,4,0,0,,,,,,0
2026-08-21T18:52:34Z,156,156 Millwood,bus,2,0,0,,,,,,0
2026-08-21T18:52:34Z,158,158 Trethewey,bus,4,0,0,,,,,,0
2026-08-21T18:52:34Z,160,160 Bathurst North,bus,6,0,0,,,,,,0
2026-08-21T18:52:34Z,161,161 Rogers Rd,bus,6,0,0,,,,,,0
2026-08-21T18:52:34Z,162,162 Lawrence-Donway,bus,2,0,0,,,,,,1
2026-08-21T18:52:34Z,164,164 Castlefield,bus,3,0,0,,,,,,1
2026-08-21T18:52:34Z,165,165 Weston Rd North,bus,15,10,30,585.0,0.35,76.7,13.3,10.0,0
2026-08-21T18:52:34Z,166,166 Toryork,bus,3,0,0,,,,,,0
2026-08-21T18:52:34Z,167,167 Pharmacy North,bus,3,0,0,,,,,,0
2026-08-21T18:52:34Z,168,168 Symington,bus,6,0,0,,,,,,0
2026-08-21T18:52:34Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-08-21T18:52:34Z,171,171 Mount Dennis,bus,2,0,0,,,,,,0
2026-08-21T18:52:34Z,184,184 Ancaster Park,bus,0,0,0,,,,,,0
2026-08-21T18:52:34Z,185,185 Sheppard Central,bus,2,0,0,,,,,,1
2026-08-21T18:52:34Z,189,189 Stockyards,bus,3,0,0,,,,,,0
2026-08-21T18:52:34Z,191,191 Underhill,bus,2,0,0,,,,,,1
2026-08-21T18:52:34Z,200,200 Toronto Zoo,bus,2,0,0,,,,,,0
2026-08-21T18:52:34Z,201,201 Bluffer's Park,bus,2,0,0,,,,,,0
2026-08-21T18:52:34Z,202,202 Cherry Beach,bus,2,0,0,,,,,,1
2026-08-21T18:52:34Z,203,203 High Park,bus,1,0,0,,,,,,0
2026-08-21T18:52:34Z,300,300 Bloor-Danforth,bus,0,0,0,,,,,,1
2026-08-21T18:52:34Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-08-21T18:52:34Z,306,306 Carlton,streetcar,0,0,0,,,,,,1
2026-08-21T18:52:34Z,310,310 Spadina,streetcar,0,0,0,,,,,,1
2026-08-21T18:52:34Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-08-21T18:52:34Z,320,320 Yonge,bus,0,0,0,,,,,,2
2026-08-21T18:52:34Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-08-21T18:52:34Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-08-21T18:52:34Z,334,334 Eglinton,bus,0,0,0,,,,,,3
2026-08-21T18:52:34Z,354,354 Lawrence East,bus,0,0,0,,,,,,2
2026-08-21T18:52:34Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-08-21T18:52:34Z,384,384 Sheppard West,bus,0,0,0,,,,,,1
2026-08-21T18:52:34Z,385,385 Sheppard East,bus,0,0,0,,,,,,1
2026-08-21T18:52:34Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-08-21T18:52:34Z,501,501 Queen,streetcar,22,28,85,293.0,0.736,37.6,29.4,32.9,1
2026-08-21T18:52:34Z,503,503 Kingston Rd,streetcar,14,58,201,360.0,0.343,85.1,3.0,11.9,0
2026-08-21T18:52:34Z,504,504 King,streetcar,27,57,270,250.0,0.695,43.0,33.3,23.7,0
2026-08-21T18:52:34Z,505,505 Dundas,streetcar,24,77,299,284.0,0.568,55.2,25.4,19.4,0
2026-08-21T18:52:34Z,506,506 Carlton,streetcar,35,61,216,405.0,0.457,62.0,22.2,15.7,2
2026-08-21T18:52:34Z,507,507 Long Branch,streetcar,11,59,214,351.0,0.357,83.2,7.0,9.8,0
2026-08-21T18:52:34Z,509,509 Harbourfront,streetcar,7,16,52,276.0,0.543,65.4,13.5,21.2,0
