ts_utc,route_id,route_name,mode,n_vehicles,n_stops_measured,n_gaps,median_headway_s,headway_cv,pct_regular,pct_bunched,pct_gapped,n_alerts
2026-08-20T20:49:39Z,118,118 Thistle Down,bus,4,0,0,,,,,,0
2026-08-20T20:49:39Z,119,119 Torbarrie,bus,5,0,0,,,,,,0
2026-08-20T20:49:39Z,120,120 Calvington,bus,3,0,0,,,,,,0
2026-08-20T20:49:39Z,121,121 Esplanade-River,bus,3,0,0,,,,,,0
2026-08-20T20:49:39Z,122,122 Graydon Hall,bus,7,4,16,308.0,0.354,87.5,0.0,12.5,0
2026-08-20T20:49:39Z,123,123 Sherway,bus,10,15,54,278.0,0.237,75.9,13.0,11.1,0
2026-08-20T20:49:39Z,124,124 Sunnybrook,bus,3,0,0,,,,,,0
2026-08-20T20:49:39Z,125,125 Drewry,bus,3,0,0,,,,,,0
2026-08-20T20:49:39Z,126,126 Christie,bus,2,0,0,,,,,,0
2026-08-20T20:49:39Z,127,127 Davenport,bus,3,0,0,,,,,,0
2026-08-20T20:49:39Z,129,129 McCowan North,bus,19,50,178,310.0,0.725,36.5,37.1,26.4,1
2026-08-20T20:49:39Z,130,130 Middlefield,bus,2,0,0,,,,,,1
2026-08-20T20:49:39Z,131,131 Nugget,bus,9,0,0,,,,,,1
2026-08-20T20:49:39Z,132,132 Milner,bus,3,0,0,,,,,,1
2026-08-20T20:49:39Z,133,133 Neilson,bus,14,6,18,584.0,0.317,72.2,16.7,11.1,1
2026-08-20T20:49:39Z,134,134 Progress,bus,5,0,0,,,,,,1
2026-08-20T20:49:39Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-08-20T20:49:39Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,0
2026-08-20T20:49:39Z,151,151 Leslie North,bus,3,0,0,,,,,,0
2026-08-20T20:49:39Z,154,154 Curran Hall,bus,4,0,0,,,,,,1
2026-08-20T20:49:39Z,156,156 Millwood,bus,2,0,0,,,,,,0
2026-08-20T20:49:39Z,158,158 Trethewey,bus,5,0,0,,,,,,0
2026-08-20T20:49:39Z,160,160 Bathurst North,bus,4,0,0,,,,,,0
2026-08-20T20:49:39Z,161,161 Rogers Rd,bus,6,0,0,,,,,,0
2026-08-20T20:49:39Z,162,162 Lawrence-Donway,bus,3,0,0,,,,,,1
2026-08-20T20:49:39Z,164,164 Castlefield,bus,3,0,0,,,,,,1
2026-08-20T20:49:39Z,165,165 Weston Rd North,bus,16,4,12,600.0,0.558,75.0,25.0,0.0,0
2026-08-20T20:49:39Z,166,166 Toryork,bus,3,0,0,,,,,,0
2026-08-20T20:49:39Z,167,167 Pharmacy North,bus,2,0,0,,,,,,0
2026-08-20T20:49:39Z,168,168 Symington,bus,6,0,0,,,,,,0
2026-08-20T20:49:39Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-08-20T20:49:39Z,171,171 Mount Dennis,bus,2,0,0,,,,,,0
2026-08-20T20:49:39Z,184,184 Ancaster Park,bus,1,0,0,,,,,,0
2026-08-20T20:49:39Z,185,185 Sheppard Central,bus,2,0,0,,,,,,0
2026-08-20T20:49:39Z,189,189 Stockyards,bus,3,0,0,,,,,,0
2026-08-20T20:49:39Z,191,191 Underhill,bus,3,0,0,,,,,,1
2026-08-20T20:49:39Z,200,200 Toronto Zoo,bus,2,0,0,,,,,,0
2026-08-20T20:49:39Z,201,201 Bluffer's Park,bus,2,0,0,,,,,,0
2026-08-20T20:49:39Z,202,202 Cherry Beach,bus,2,0,0,,,,,,1
2026-08-20T20:49:39Z,203,203 High Park,bus,1,0,0,,,,,,0
2026-08-20T20:49:39Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-08-20T20:49:39Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-08-20T20:49:39Z,320,320 Yonge,bus,0,0,0,,,,,,1
2026-08-20T20:49:39Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-08-20T20:49:39Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-08-20T20:49:39Z,334,334 Eglinton,bus,0,0,0,,,,,,3
2026-08-20T20:49:39Z,354,354 Lawrence East,bus,0,0,0,,,,,,2
2026-08-20T20:49:39Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-08-20T20:49:39Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-08-20T20:49:39Z,501,501 Queen,streetcar,23,29,92,351.0,0.647,54.3,27.2,18.5,1
2026-08-20T20:49:39Z,503,503 Kingston Rd,streetcar,20,74,307,359.0,0.414,63.5,25.4,11.1,0
2026-08-20T20:49:39Z,504,504 King,streetcar,27,49,214,261.0,0.605,49.5,26.2,24.3,0
2026-08-20T20:49:39Z,505,505 Dundas,streetcar,25,50,186,360.0,0.639,47.3,27.4,25.3,0
2026-08-20T20:49:39Z,506,506 Carlton,streetcar,42,113,693,278.0,0.575,58.0,22.8,19.2,1
2026-08-20T20:49:39Z,507,507 Long Branch,streetcar,13,41,141,436.0,0.48,75.2,15.6,9.2,0
2026-08-20T20:49:39Z,509,509 Harbourfront,streetcar,6,9,27,540.0,0.191,100.0,0.0,0.0,0
2026-08-20T20:49:39Z,510,510 Spadina,streetcar,15,26,116,315.0,0.51,62.1,19.8,18.1,0
2026-08-20T20:49:39Z,511,511 Bathurst,streetcar,13,33,141,360.0,0.302,82.3,8.5,9.2,0
2026-08-20T20:49:39Z,512,512 St Clair,streetcar,14,52,206,360.0,0.399,66.5,21.8,11.7,0
2026-08-20T20:49:39Z,600,600,unknown,2,0,0,,,,,,0
2026-08-20T20:49:39Z,900,900 Airport Express,bus,6,1,4,399.0,0.546,50.0,25.0,25.0,0
2026-08-20T20:49:39Z,902,902 Markham Rd Express,bus,9,0,0,,,,,,0
2026-08-20T20:49:39Z,903,903 Kennedy Stn-Scarborough Express,bus,8,0,0,,,,,,1
2026-08-20T20:49:39Z,904,904 Sheppard-Kennedy Express,bus,8,2,6,412.0,0.268,100.0,0.0,0.0,1
2026-08-20T20:49:39Z,905,905 Eglinton East Express,bus,5,0,0,,,,,,0
2026-08-20T20:49:39Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-08-20T20:49:39Z,924,924 Victoria Park Express,bus,10,0,0,,,,,,0
2026-08-20T20:49:39Z,925,925 Don Mills Express,bus,11,0,0,,,,,,1
2026-08-20T20:49:39Z,927,927 Highway 27 Express,bus,19,8,37,284.0,0.284,83.8,8.1,8.1,0
2026-08-20T20:49:39Z,929,929 Dufferin Express,bus,16,14,42,533.0,0.223,100.0,0.0,0.0,0
2026-08-20T20:49:39Z,935,935 Jane Express,bus,16,10,30,368.0,0.428,60.0,23.3,16.7,0
2026-08-20T20:49:39Z,937,937 Islington Express,bus,6,0,0,,,,,,0
2026-08-20T20:49:39Z,939,939 Finch Express,bus,25,21,67,439.0,0.38,64.2,19.4,16.4,1
2026-08-20T20:49:39Z,952,952 Lawrence West Express,bus,13,2,6,403.0,0.383,83.3,0.0,16.7,0
2026-08-20T20:49:39Z,953,953 Steeles East Express,bus,11,3,9,387.0,0.214,100.0,0.0,0.0,0
2026-08-20T20:49:39Z,954,954 Lawrence East Express,bus,13,0,0,,,,,,1
2026-08-20T20:49:39Z,960,960 Steeles West Express,bus,20,21,65,400.0,0.573,53.8,24.6,21.5,0
2026-08-20T20:49:39Z,984,984 Sheppard West Express,bus,9,3,9,540.0,0.384,66.7,33.3,0.0,2
2026-08-20T20:49:39Z,985,985 Sheppard East Express,bus,7,0,0,,,,,,0
2026-08-20T20:49:39Z,986,986 Scarborough Express,bus,7,2,6,411.0,0.693,33.3,33.3,33.3,0
2026-08-20T20:49:39Z,989,989 Weston Express,bus,8,0,0,,,,,,0
2026-08-20T20:49:39Z,995,995 York Mills Express,bus,9,0,0,,,,,,0
2026-08-20T20:49:39Z,996,996 Wilson Express,bus,22,4,13,216.0,0.899,15.4,53.8,30.8,1
2026-08-20T20:49:39Z,ALL,System-wide,all,1554,1972,7415,336.0,0.491,61.5,20.8,17.6,72
2026-08-20T21:14:42Z,7,7 Bathurst,bus,17,13,39,572.0,0.177,84.6,7.7,7.7,1
2026-08-20T21:14:42Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-08-20T21:14:42Z,9,9 Bellamy,bus,4,0,0,,,,,,0
2026-08-20T21:14:42Z,10,10 Van Horne,bus,1,0,0,,,,,,0
2026-08-20T21:14:42Z,11,11 Bayview,bus,10,11,33,373.0,0.585,33.3,33.3,33.3,1
2026-08-20T21:14:42Z,12,12 Kingston Rd,bus,10,3,9,504.0,0.632,33.3,33.3,33.3,0
2026-08-20T21:14:42Z,13,13 Avenue Rd,bus,3,0,0,,,,,,1
2026-08-20T21:14:42Z,14,14 Glencairn,bus,4,0,0,,,,,,0
2026-08-20T21:14:42Z,15,15 Evans,bus,3,0,0,,,,,,0
2026-08-20T21:14:42Z,16,16 McCowan,bus,9,6,18,284.0,0.825,50.0,27.8,22.2,1
2026-08-20T21:14:42Z,17,17 Birchmount,bus,14,30,96,367.0,0.468,55.2,25.0,19.8,0
2026-08-20T21:14:42Z,18,18 Caledonia,bus,4,0,0,,,,,,0
2026-08-20T21:14:42Z,19,19 Bay,bus,4,0,0,,,,,,0
2026-08-20T21:14:42Z,20,20 Cliffside,bus,6,0,0,,,,,,0
2026-08-20T21:14:42Z,21,21 Brimley,bus,7,0,0,,,,,,1
2026-08-20T21:14:42Z,22,22 Coxwell,bus,3,1,3,573.0,0.092,100.0,0.0,0.0,0
2026-08-20T21:14:42Z,23,23 Dawes,bus,4,0,0,,,,,,0
2026-08-20T21:14:42Z,24,24 Victoria Park,bus,16,55,177,338.0,0.472,66.1,13.0,20.9,0
2026-08-20T21:14:42Z,25,25 Don Mills,bus,18,69,239,366.0,0.594,44.4,33.1,22.6,1
2026-08-20T21:14:42Z,26,26 Dupont,bus,4,0,0,,,,,,0
2026-08-20T21:14:42Z,27,27 Jane South,bus,6,3,9,600.0,0.423,77.8,22.2,0.0,0
2026-08-20T21:14:42Z,28,28 Bayview South,bus,1,0,0,,,,,,0
2026-08-20T21:14:42Z,29,29 Dufferin,bus,17,46,138,480.0,0.294,80.4,9.4,10.1,0
2026-08-20T21:14:42Z,30,30 High Park North,bus,1,0,0,,,,,,0
2026-08-20T21:14:42Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-08-20T21:14:42Z,32,32 Eglinton West,bus,8,1,3,544.0,0.358,100.0,0.0,0.0,0
2026-08-20T21:14:42Z,33,33 Forest Hill,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,34,34 Eglinton,bus,13,0,0,,,,,,3
2026-08-20T21:14:42Z,35,35 Jane,bus,20,57,196,318.0,0.528,53.6,27.6,18.9,0
2026-08-20T21:14:42Z,36,36 Finch West,bus,16,41,250,292.0,0.531,64.8,19.6,15.6,0
2026-08-20T21:14:42Z,37,37 Islington,bus,13,3,9,675.0,0.564,33.3,33.3,33.3,1
2026-08-20T21:14:42Z,38,38 Highland Creek,bus,11,0,0,,,,,,1
2026-08-20T21:14:42Z,39,39 Finch East,bus,20,54,202,363.0,0.473,60.9,22.8,16.3,0
2026-08-20T21:14:42Z,40,40 Junction-Dundas West,bus,6,0,0,,,,,,0
2026-08-20T21:14:42Z,41,41 Keele,bus,21,64,207,427.0,0.519,69.6,16.9,13.5,0
2026-08-20T21:14:42Z,42,42 Cummer,bus,13,21,63,532.0,0.202,79.4,11.1,9.5,0
2026-08-20T21:14:42Z,43,43 Kennedy,bus,20,38,172,364.0,0.566,47.1,28.5,24.4,1
2026-08-20T21:14:42Z,44,44 Kipling South,bus,9,36,164,300.0,0.258,87.2,7.3,5.5,0
2026-08-20T21:14:42Z,45,45 Kipling,bus,18,68,225,444.0,0.457,76.0,16.0,8.0,0
2026-08-20T21:14:42Z,46,46 Martin Grove,bus,8,0,0,,,,,,0
2026-08-20T21:14:42Z,47,47 Lansdowne,bus,14,57,248,300.0,0.188,93.1,3.6,3.2,0
2026-08-20T21:14:42Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,49,49 Bloor West,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,50,50 Burnhamthorpe,bus,3,0,0,,,,,,0
2026-08-20T21:14:42Z,51,51 Leslie,bus,8,1,3,291.0,0.49,66.7,0.0,33.3,0
2026-08-20T21:14:42Z,52,52 Lawrence West,bus,35,76,310,212.0,0.776,32.3,41.0,26.8,0
2026-08-20T21:14:42Z,53,53 Steeles East,bus,20,55,211,299.0,0.648,37.9,33.6,28.4,0
2026-08-20T21:14:42Z,54,54 Lawrence East,bus,27,73,299,279.0,0.356,78.9,7.7,13.4,1
2026-08-20T21:14:42Z,55,55 Warren Park,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,57,57 Midland,bus,9,0,0,,,,,,0
2026-08-20T21:14:42Z,59,59 Maple Leaf,bus,3,0,0,,,,,,0
2026-08-20T21:14:42Z,60,60 Steeles West,bus,9,10,33,176.0,0.773,12.1,54.5,33.3,0
2026-08-20T21:14:42Z,61,61 Avenue Rd North,bus,4,0,0,,,,,,1
2026-08-20T21:14:42Z,62,62 Mortimer,bus,4,0,0,,,,,,0
2026-08-20T21:14:42Z,63,63 Ossington,bus,19,52,241,300.0,0.448,71.0,11.2,17.8,1
2026-08-20T21:14:42Z,64,64 Main,bus,3,3,9,600.0,0.19,100.0,0.0,0.0,0
2026-08-20T21:14:42Z,65,65 Parliament,bus,5,0,0,,,,,,0
2026-08-20T21:14:42Z,66,66 Prince Edward,bus,7,19,68,320.0,0.656,44.1,25.0,30.9,0
2026-08-20T21:14:42Z,67,67 Pharmacy,bus,6,0,0,,,,,,2
2026-08-20T21:14:42Z,68,68 Warden,bus,15,26,96,438.0,0.852,19.8,42.7,37.5,0
2026-08-20T21:14:42Z,69,69 Warden South,bus,5,0,0,,,,,,0
2026-08-20T21:14:42Z,70,70 O'Connor,bus,5,0,0,,,,,,0
2026-08-20T21:14:42Z,71,71 Runnymede,bus,7,1,3,461.0,0.438,33.3,33.3,33.3,0
2026-08-20T21:14:42Z,72,72 Pape,bus,17,53,165,456.0,0.132,95.2,0.0,4.8,1
2026-08-20T21:14:42Z,73,73 Royal York,bus,11,4,12,360.0,0.814,33.3,33.3,33.3,0
2026-08-20T21:14:42Z,74,74 Mount Pleasant,bus,3,0,0,,,,,,1
2026-08-20T21:14:42Z,75,75 Sherbourne,bus,8,20,62,516.0,0.317,74.2,12.9,12.9,0
2026-08-20T21:14:42Z,76,76 Royal York South,bus,7,26,99,300.0,0.706,33.3,44.4,22.2,0
2026-08-20T21:14:42Z,77,77 Swansea,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,78,78 St Andrews,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,79,79 Scarlett Rd,bus,8,0,0,,,,,,0
2026-08-20T21:14:42Z,80,80 Queensway,bus,7,0,0,,,,,,0
2026-08-20T21:14:42Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-08-20T21:14:42Z,83,83 Jones,bus,4,0,0,,,,,,0
2026-08-20T21:14:42Z,84,84 Sheppard West,bus,18,58,185,363.0,0.59,47.6,30.3,22.2,4
2026-08-20T21:14:42Z,85,85 Sheppard East,bus,15,31,95,479.0,0.674,42.1,36.8,21.1,0
2026-08-20T21:14:42Z,86,86 Scarborough,bus,16,43,173,358.0,0.343,76.3,12.1,11.6,0
2026-08-20T21:14:42Z,87,87 Cosburn,bus,7,3,9,581.0,0.188,100.0,0.0,0.0,0
2026-08-20T21:14:42Z,88,88 South Leaside,bus,5,0,0,,,,,,0
2026-08-20T21:14:42Z,89,89 Weston,bus,13,3,13,444.0,0.584,69.2,15.4,15.4,0
2026-08-20T21:14:42Z,90,90 Vaughan,bus,5,2,6,600.0,0.093,100.0,0.0,0.0,1
2026-08-20T21:14:42Z,91,91 Woodbine,bus,4,0,0,,,,,,0
2026-08-20T21:14:42Z,92,92 Woodbine South,bus,3,2,6,600.0,0.276,100.0,0.0,0.0,0
2026-08-20T21:14:42Z,93,93 Parkview Hills,bus,1,0,0,,,,,,0
2026-08-20T21:14:42Z,94,94 Wellesley,bus,7,6,18,336.0,0.526,66.7,0.0,33.3,0
2026-08-20T21:14:42Z,95,95 York Mills,bus,16,25,79,390.0,0.45,81.0,0.0,19.0,1
2026-08-20T21:14:42Z,96,96 Wilson,bus,20,51,161,468.0,0.582,55.3,23.0,21.7,0
2026-08-20T21:14:42Z,97,97 Yonge,bus,8,0,0,,,,,,1
2026-08-20T21:14:42Z,98,98 Willowdale-Senlac,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,99,99 Arrow Rd,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,100,100 Flemingdon Park,bus,14,51,189,360.0,0.591,48.1,29.6,22.2,1
2026-08-20T21:14:42Z,101,101 Downsview Park,bus,5,2,6,290.0,0.678,33.3,33.3,33.3,0
2026-08-20T21:14:42Z,102,102 Markham Rd,bus,17,6,18,454.0,0.401,88.9,11.1,0.0,0
2026-08-20T21:14:42Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,1
2026-08-20T21:14:42Z,104,104 Faywood,bus,2,0,0,,,,,,1
2026-08-20T21:14:42Z,105,105 Dufferin North,bus,3,0,0,,,,,,1
2026-08-20T21:14:42Z,106,106 Sentinel,bus,4,0,0,,,,,,1
2026-08-20T21:14:42Z,107,107 Alness-Chesswood,bus,2,0,0,,,,,,1
2026-08-20T21:14:42Z,108,108 Driftwood,bus,9,0,0,,,,,,2
2026-08-20T21:14:42Z,109,109 Ranee,bus,4,0,0,,,,,,1
2026-08-20T21:14:42Z,110,110 Islington South,bus,9,9,27,564.0,0.372,74.1,22.2,3.7,0
2026-08-20T21:14:42Z,111,111 East Mall,bus,6,0,0,,,,,,0
2026-08-20T21:14:42Z,112,112 West Mall,bus,8,0,0,,,,,,1
2026-08-20T21:14:42Z,113,113 Danforth,bus,5,0,0,,,,,,0
2026-08-20T21:14:42Z,114,114 Queens Quay East,bus,7,0,0,,,,,,1
2026-08-20T21:14:42Z,115,115 Silver Hills,bus,3,0,0,,,,,,0
2026-08-20T21:14:42Z,116,116 Morningside,bus,16,69,209,480.0,0.227,85.6,7.7,6.7,0
2026-08-20T21:14:42Z,117,117 Birchmount South,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,118,118 Thistle Down,bus,4,0,0,,,,,,0
2026-08-20T21:14:42Z,119,119 Torbarrie,bus,5,0,0,,,,,,0
2026-08-20T21:14:42Z,120,120 Calvington,bus,3,0,0,,,,,,0
2026-08-20T21:14:42Z,121,121 Esplanade-River,bus,3,0,0,,,,,,0
2026-08-20T21:14:42Z,122,122 Graydon Hall,bus,7,6,21,317.0,0.469,81.0,19.0,0.0,0
2026-08-20T21:14:42Z,123,123 Sherway,bus,10,23,89,237.0,0.585,53.9,27.0,19.1,0
2026-08-20T21:14:42Z,124,124 Sunnybrook,bus,3,0,0,,,,,,0
2026-08-20T21:14:42Z,125,125 Drewry,bus,3,1,3,600.0,0.309,100.0,0.0,0.0,0
2026-08-20T21:14:42Z,126,126 Christie,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,127,127 Davenport,bus,3,0,0,,,,,,0
2026-08-20T21:14:42Z,129,129 McCowan North,bus,18,21,70,306.0,0.692,37.1,35.7,27.1,1
2026-08-20T21:14:42Z,130,130 Middlefield,bus,3,0,0,,,,,,1
2026-08-20T21:14:42Z,131,131 Nugget,bus,9,0,0,,,,,,1
2026-08-20T21:14:42Z,132,132 Milner,bus,2,0,0,,,,,,1
2026-08-20T21:14:42Z,133,133 Neilson,bus,14,16,48,555.0,0.595,43.8,33.3,22.9,1
2026-08-20T21:14:42Z,134,134 Progress,bus,5,0,0,,,,,,1
2026-08-20T21:14:42Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,151,151 Leslie North,bus,3,0,0,,,,,,0
2026-08-20T21:14:42Z,154,154 Curran Hall,bus,4,0,0,,,,,,1
2026-08-20T21:14:42Z,156,156 Millwood,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,158,158 Trethewey,bus,5,0,0,,,,,,0
2026-08-20T21:14:42Z,160,160 Bathurst North,bus,4,0,0,,,,,,0
2026-08-20T21:14:42Z,161,161 Rogers Rd,bus,6,0,0,,,,,,0
2026-08-20T21:14:42Z,162,162 Lawrence-Donway,bus,4,0,0,,,,,,1
2026-08-20T21:14:42Z,164,164 Castlefield,bus,3,0,0,,,,,,1
2026-08-20T21:14:42Z,165,165 Weston Rd North,bus,16,7,21,356.0,0.613,42.9,28.6,28.6,0
2026-08-20T21:14:42Z,166,166 Toryork,bus,3,0,0,,,,,,0
2026-08-20T21:14:42Z,167,167 Pharmacy North,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,168,168 Symington,bus,6,0,0,,,,,,0
2026-08-20T21:14:42Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-08-20T21:14:42Z,171,171 Mount Dennis,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,184,184 Ancaster Park,bus,1,0,0,,,,,,0
2026-08-20T21:14:42Z,185,185 Sheppard Central,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,189,189 Stockyards,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,191,191 Underhill,bus,2,0,0,,,,,,1
2026-08-20T21:14:42Z,200,200 Toronto Zoo,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,201,201 Bluffer's Park,bus,2,0,0,,,,,,0
2026-08-20T21:14:42Z,202,202 Cherry Beach,bus,2,0,0,,,,,,1
2026-08-20T21:14:42Z,203,203 High Park,bus,1,0,0,,,,,,0
2026-08-20T21:14:42Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-08-20T21:14:42Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-08-20T21:14:42Z,320,320 Yonge,bus,0,0,0,,,,,,1
2026-08-20T21:14:42Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-08-20T21:14:42Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-08-20T21:14:42Z,334,334 Eglinton,bus,0,0,0,,,,,,3
2026-08-20T21:14:42Z,354,354 Lawrence East,bus,0,0,0,,,,,,2
2026-08-20T21:14:42Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-08-20T21:14:42Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-08-20T21:14:42Z,501,501 Queen,streetcar,23,18,57,355.0,0.172,70.2,17.5,12.3,1
2026-08-20T21:14:42Z,503,503 Kingston Rd,streetcar,20,70,277,295.0,0.255,75.1,14.8,10.1,0
2026-08-20T21:14:42Z,504,504 King,streetcar,27,49,219,284.0,0.472,66.7,17.4,16.0,0
2026-08-20T21:14:42Z,505,505 Dundas,streetcar,25,50,208,237.0,0.555,62.5,17.8,19.7,2
2026-08-20T21:14:42Z,506,506 Carlton,streetcar,43,100,569,241.0,0.649,52.5,28.6,18.8,3
2026-08-20T21:14:42Z,507,507 Long Branch,streetcar,13,39,136,420.0,0.513,57.4,14.7,27.9,0
2026-08-20T21:14:42Z,509,509 Harbourfront,streetcar,6,3,10,544.0,0.659,20.0,40.0,40.0,0
2026-08-20T21:14:42Z,510,510 Spadina,streetcar,15,27,127,300.0,0.234,92.9,3.1,3.9,0
2026-08-20T21:14:42Z,511,511 Bathurst,streetcar,13,33,135,360.0,0.137,94.8,5.2,0.0,0
2026-08-20T21:14:42Z,512,512 St Clair,streetcar,14,52,205,309.0,0.325,65.4,22.4,12.2,0
2026-08-20T21:14:42Z,600,600,unknown,3,0,0,,,,,,0
2026-08-20T21:14:42Z,900,900 Airport Express,bus,6,3,9,491.0,0.248,77.8,11.1,11.1,0
2026-08-20T21:14:42Z,902,902 Markham Rd Express,bus,9,1,3,747.0,0.579,33.3,33.3,33.3,0
2026-08-20T21:14:42Z,903,903 Kennedy Stn-Scarborough Express,bus,8,0,0,,,,,,1
2026-08-20T21:14:42Z,904,904 Sheppard-Kennedy Express,bus,8,0,0,,,,,,1
2026-08-20T21:14:42Z,905,905 Eglinton East Express,bus,5,0,0,,,,,,0
2026-08-20T21:14:42Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-08-20T21:14:42Z,924,924 Victoria Park Express,bus,10,0,0,,,,,,0
2026-08-20T21:14:42Z,925,925 Don Mills Express,bus,11,3,9,441.0,0.262,100.0,0.0,0.0,1
2026-08-20T21:14:42Z,927,927 Highway 27 Express,bus,18,8,36,241.0,0.595,50.0,25.0,25.0,0
2026-08-20T21:14:42Z,929,929 Dufferin Express,bus,16,11,33,478.0,0.197,100.0,0.0,0.0,0
2026-08-20T21:14:42Z,935,935 Jane Express,bus,16,14,44,286.0,0.653,65.9,18.2,15.9,0
2026-08-20T21:14:42Z,937,937 Islington Express,bus,6,0,0,,,,,,0
2026-08-20T21:14:42Z,939,939 Finch Express,bus,25,19,60,343.0,0.48,68.3,13.3,18.3,1
2026-08-20T21:14:42Z,952,952 Lawrence West Express,bus,13,1,3,467.0,0.223,100.0,0.0,0.0,0
2026-08-20T21:14:42Z,953,953 Steeles East Express,bus,11,1,3,692.0,0.482,66.7,33.3,0.0,0
2026-08-20T21:14:42Z,954,954 Lawrence East Express,bus,13,6,18,546.0,0.429,66.7,16.7,16.7,1
2026-08-20T21:14:42Z,960,960 Steeles West Express,bus,20,26,83,321.0,0.662,55.4,19.3,25.3,0
2026-08-20T21:14:42Z,984,984 Sheppard West Express,bus,9,0,0,,,,,,2
2026-08-20T21:14:42Z,985,985 Sheppard East Express,bus,7,0,0,,,,,,0
2026-08-20T21:14:42Z,986,986 Scarborough Express,bus,7,0,0,,,,,,0
2026-08-20T21:14:42Z,989,989 Weston Express,bus,8,0,0,,,,,,0
2026-08-20T21:14:42Z,995,995 York Mills Express,bus,9,0,0,,,,,,0
2026-08-20T21:14:42Z,996,996 Wilson Express,bus,23,2,6,568.0,0.487,66.7,16.7,16.7,1
2026-08-20T21:14:42Z,ALL,System-wide,all,1555,2067,7807,349.0,0.473,63.2,20.1,16.7,76
