ts_utc,route_id,route_name,mode,n_vehicles,n_stops_measured,n_gaps,median_headway_s,headway_cv,pct_regular,pct_bunched,pct_gapped,n_alerts
2026-09-04T00:56:40Z,167,167 Pharmacy North,bus,2,0,0,,,,,,0
2026-09-04T00:56:40Z,168,168 Symington,bus,3,0,0,,,,,,0
2026-09-04T00:56:40Z,169,169 Huntingwood,bus,3,0,0,,,,,,0
2026-09-04T00:56:40Z,171,171 Mount Dennis,bus,2,0,0,,,,,,0
2026-09-04T00:56:40Z,184,184 Ancaster Park,bus,1,0,0,,,,,,1
2026-09-04T00:56:40Z,185,185 Sheppard Central,bus,2,0,0,,,,,,1
2026-09-04T00:56:40Z,189,189 Stockyards,bus,1,0,0,,,,,,0
2026-09-04T00:56:40Z,191,191 Underhill,bus,2,0,0,,,,,,1
2026-09-04T00:56:40Z,201,201 Bluffer's Park,bus,2,0,0,,,,,,2
2026-09-04T00:56:40Z,202,202 Cherry Beach,bus,3,0,0,,,,,,1
2026-09-04T00:56:40Z,300,300 Bloor-Danforth,bus,0,0,0,,,,,,2
2026-09-04T00:56:40Z,304,304 King,streetcar,0,0,0,,,,,,1
2026-09-04T00:56:40Z,305,305 Dundas,streetcar,0,0,0,,,,,,1
2026-09-04T00:56:40Z,320,320 Yonge,bus,0,0,0,,,,,,1
2026-09-04T00:56:40Z,322,322 Coxwell,bus,0,0,0,,,,,,1
2026-09-04T00:56:40Z,325,325 Don Mills,bus,0,0,0,,,,,,2
2026-09-04T00:56:40Z,334,334 Eglinton,bus,0,0,0,,,,,,4
2026-09-04T00:56:40Z,343,343 Kennedy,bus,0,0,0,,,,,,1
2026-09-04T00:56:40Z,354,354 Lawrence East,bus,0,0,0,,,,,,2
2026-09-04T00:56:40Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-09-04T00:56:40Z,385,385 Sheppard East,bus,0,0,0,,,,,,1
2026-09-04T00:56:40Z,386,386 Scarborough,bus,0,0,0,,,,,,1
2026-09-04T00:56:40Z,501,501 Queen,streetcar,21,26,80,418.0,0.53,55.0,25.0,20.0,0
2026-09-04T00:56:40Z,503,503 Kingston Rd,streetcar,14,51,158,480.0,0.408,67.7,15.2,17.1,0
2026-09-04T00:56:40Z,504,504 King,streetcar,24,65,310,182.0,0.788,30.0,43.5,26.5,1
2026-09-04T00:56:40Z,505,505 Dundas,streetcar,12,28,88,354.0,0.382,69.3,12.5,18.2,1
2026-09-04T00:56:40Z,506,506 Carlton,streetcar,26,73,287,291.0,0.593,51.9,25.1,23.0,0
2026-09-04T00:56:40Z,507,507 Long Branch,streetcar,8,19,57,540.0,0.459,63.2,21.1,15.8,0
2026-09-04T00:56:40Z,509,509 Harbourfront,streetcar,8,0,0,,,,,,0
2026-09-04T00:56:40Z,510,510 Spadina,streetcar,13,29,131,302.0,0.526,67.9,16.0,16.0,1
2026-09-04T00:56:40Z,511,511 Bathurst,streetcar,8,12,36,542.0,0.431,69.4,13.9,16.7,0
2026-09-04T00:56:40Z,512,512 St Clair,streetcar,8,12,36,542.0,0.608,55.6,25.0,19.4,0
2026-09-04T00:56:40Z,600,600,unknown,0,0,0,,,,,,0
2026-09-04T00:56:40Z,900,900 Airport Express,bus,5,4,12,540.0,0.313,83.3,16.7,0.0,0
2026-09-04T00:56:40Z,903,903 Kennedy Stn-Scarborough Express,bus,6,0,0,,,,,,1
2026-09-04T00:56:40Z,904,904 Sheppard-Kennedy Express,bus,7,2,7,464.0,0.654,42.9,28.6,28.6,1
2026-09-04T00:56:40Z,905,905 Eglinton East Express,bus,5,0,0,,,,,,1
2026-09-04T00:56:40Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-09-04T00:56:40Z,925,925 Don Mills Express,bus,7,0,0,,,,,,2
2026-09-04T00:56:40Z,927,927 Highway 27 Express,bus,10,5,16,433.0,0.419,68.8,18.8,12.5,0
2026-09-04T00:56:40Z,929,929 Dufferin Express,bus,13,36,128,378.0,0.554,60.9,21.1,18.0,0
2026-09-04T00:56:40Z,935,935 Jane Express,bus,8,6,18,314.0,0.55,66.7,16.7,16.7,0
2026-09-04T00:56:40Z,939,939 Finch Express,bus,17,18,57,445.0,0.291,70.2,15.8,14.0,1
2026-09-04T00:56:40Z,954,954 Lawrence East Express,bus,0,0,0,,,,,,1
2026-09-04T00:56:40Z,960,960 Steeles West Express,bus,11,11,33,660.0,0.543,72.7,24.2,3.0,0
2026-09-04T00:56:40Z,984,984 Sheppard West Express,bus,0,0,0,,,,,,2
2026-09-04T00:56:40Z,986,986 Scarborough Express,bus,0,0,0,,,,,,1
2026-09-04T00:56:40Z,ALL,System-wide,all,960,1648,5826,371.0,0.535,54.8,25.5,19.7,108
2026-09-04T05:34:36Z,7,7 Bathurst,bus,5,0,0,,,,,,3
2026-09-04T05:34:36Z,8,8 Broadview,bus,3,0,0,,,,,,1
2026-09-04T05:34:36Z,9,9 Bellamy,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,11,11 Bayview,bus,3,0,0,,,,,,1
2026-09-04T05:34:36Z,12,12 Kingston Rd,bus,3,0,0,,,,,,1
2026-09-04T05:34:36Z,13,13 Avenue Rd,bus,2,0,0,,,,,,2
2026-09-04T05:34:36Z,15,15 Evans,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,16,16 McCowan,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,17,17 Birchmount,bus,4,0,0,,,,,,0
2026-09-04T05:34:36Z,19,19 Bay,bus,1,0,0,,,,,,3
2026-09-04T05:34:36Z,20,20 Cliffside,bus,2,0,0,,,,,,1
2026-09-04T05:34:36Z,21,21 Brimley,bus,1,0,0,,,,,,1
2026-09-04T05:34:36Z,22,22 Coxwell,bus,2,0,0,,,,,,0
2026-09-04T05:34:36Z,23,23 Dawes,bus,2,0,0,,,,,,0
2026-09-04T05:34:36Z,24,24 Victoria Park,bus,6,0,0,,,,,,0
2026-09-04T05:34:36Z,25,25 Don Mills,bus,8,0,0,,,,,,2
2026-09-04T05:34:36Z,26,26 Dupont,bus,2,0,0,,,,,,2
2026-09-04T05:34:36Z,27,27 Jane South,bus,2,0,0,,,,,,0
2026-09-04T05:34:36Z,29,29 Dufferin,bus,6,0,0,,,,,,0
2026-09-04T05:34:36Z,31,31 Greenwood,bus,2,0,0,,,,,,0
2026-09-04T05:34:36Z,33,33 Forest Hill,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,34,34 Eglinton,bus,5,0,0,,,,,,7
2026-09-04T05:34:36Z,35,35 Jane,bus,7,0,0,,,,,,0
2026-09-04T05:34:36Z,36,36 Finch West,bus,4,0,0,,,,,,0
2026-09-04T05:34:36Z,37,37 Islington,bus,6,0,0,,,,,,0
2026-09-04T05:34:36Z,38,38 Highland Creek,bus,5,0,0,,,,,,1
2026-09-04T05:34:36Z,39,39 Finch East,bus,6,0,0,,,,,,0
2026-09-04T05:34:36Z,40,40 Junction-Dundas West,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,41,41 Keele,bus,3,0,0,,,,,,0
2026-09-04T05:34:36Z,42,42 Cummer,bus,4,0,0,,,,,,0
2026-09-04T05:34:36Z,43,43 Kennedy,bus,7,3,9,585.0,0.294,100.0,0.0,0.0,1
2026-09-04T05:34:36Z,44,44 Kipling South,bus,2,0,0,,,,,,0
2026-09-04T05:34:36Z,45,45 Kipling,bus,5,0,0,,,,,,0
2026-09-04T05:34:36Z,46,46 Martin Grove,bus,2,0,0,,,,,,0
2026-09-04T05:34:36Z,47,47 Lansdowne,bus,3,0,0,,,,,,0
2026-09-04T05:34:36Z,48,48 Rathburn,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,49,49 Bloor West,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,50,50 Burnhamthorpe,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,51,51 Leslie,bus,3,0,0,,,,,,1
2026-09-04T05:34:36Z,52,52 Lawrence West,bus,13,15,51,257.0,0.857,29.4,41.2,29.4,0
2026-09-04T05:34:36Z,53,53 Steeles East,bus,9,4,12,575.0,0.038,100.0,0.0,0.0,0
2026-09-04T05:34:36Z,54,54 Lawrence East,bus,4,0,0,,,,,,1
2026-09-04T05:34:36Z,55,55 Warren Park,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,57,57 Midland,bus,2,0,0,,,,,,1
2026-09-04T05:34:36Z,60,60 Steeles West,bus,6,0,0,,,,,,0
2026-09-04T05:34:36Z,61,61 Avenue Rd North,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,62,62 Mortimer,bus,1,0,0,,,,,,1
2026-09-04T05:34:36Z,63,63 Ossington,bus,5,0,0,,,,,,1
2026-09-04T05:34:36Z,64,64 Main,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,65,65 Parliament,bus,3,0,0,,,,,,1
2026-09-04T05:34:36Z,66,66 Prince Edward,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,68,68 Warden,bus,4,0,0,,,,,,0
2026-09-04T05:34:36Z,69,69 Warden South,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,70,70 O'Connor,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,71,71 Runnymede,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,72,72 Pape,bus,6,0,0,,,,,,1
2026-09-04T05:34:36Z,73,73 Royal York,bus,3,0,0,,,,,,0
2026-09-04T05:34:36Z,75,75 Sherbourne,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,76,76 Royal York South,bus,2,0,0,,,,,,0
2026-09-04T05:34:36Z,77,77 Swansea,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,80,80 Queensway,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,82,82 Rosedale,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,84,84 Sheppard West,bus,5,0,0,,,,,,4
2026-09-04T05:34:36Z,85,85 Sheppard East,bus,7,0,0,,,,,,0
2026-09-04T05:34:36Z,86,86 Scarborough,bus,6,0,0,,,,,,1
2026-09-04T05:34:36Z,87,87 Cosburn,bus,3,0,0,,,,,,1
2026-09-04T05:34:36Z,88,88 South Leaside,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,89,89 Weston,bus,5,0,0,,,,,,0
2026-09-04T05:34:36Z,90,90 Vaughan,bus,2,0,0,,,,,,1
2026-09-04T05:34:36Z,94,94 Wellesley,bus,0,0,0,,,,,,2
2026-09-04T05:34:36Z,95,95 York Mills,bus,7,0,0,,,,,,0
2026-09-04T05:34:36Z,96,96 Wilson,bus,10,0,0,,,,,,0
2026-09-04T05:34:36Z,97,97 Yonge,bus,4,0,0,,,,,,3
2026-09-04T05:34:36Z,100,100 Flemingdon Park,bus,0,0,0,,,,,,2
2026-09-04T05:34:36Z,102,102 Markham Rd,bus,11,11,33,323.0,0.813,33.3,33.3,33.3,0
2026-09-04T05:34:36Z,104,104 Faywood,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,105,105 Dufferin North,bus,1,0,0,,,,,,1
2026-09-04T05:34:36Z,106,106 Sentinel,bus,2,0,0,,,,,,1
2026-09-04T05:34:36Z,107,107 Alness-Chesswood,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,108,108 Driftwood,bus,0,0,0,,,,,,2
2026-09-04T05:34:36Z,109,109 Ranee,bus,1,0,0,,,,,,1
2026-09-04T05:34:36Z,110,110 Islington South,bus,3,0,0,,,,,,0
2026-09-04T05:34:36Z,111,111 East Mall,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,112,112 West Mall,bus,3,0,0,,,,,,0
2026-09-04T05:34:36Z,113,113 Danforth,bus,2,0,0,,,,,,1
2026-09-04T05:34:36Z,114,114 Queens Quay East,bus,2,0,0,,,,,,1
2026-09-04T05:34:36Z,116,116 Morningside,bus,7,0,0,,,,,,1
2026-09-04T05:34:36Z,117,117 Birchmount South,bus,3,0,0,,,,,,0
2026-09-04T05:34:36Z,118,118 Thistle Down,bus,2,0,0,,,,,,0
2026-09-04T05:34:36Z,121,121 Esplanade-River,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,122,122 Graydon Hall,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,123,123 Sherway,bus,2,0,0,,,,,,0
2026-09-04T05:34:36Z,124,124 Sunnybrook,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,125,125 Drewry,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,127,127 Davenport,bus,0,0,0,,,,,,2
2026-09-04T05:34:36Z,129,129 McCowan North,bus,5,0,0,,,,,,1
2026-09-04T05:34:36Z,131,131 Nugget,bus,1,0,0,,,,,,1
2026-09-04T05:34:36Z,133,133 Neilson,bus,4,0,0,,,,,,1
2026-09-04T05:34:36Z,134,134 Progress,bus,2,0,0,,,,,,0
2026-09-04T05:34:36Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-09-04T05:34:36Z,149,149 Etobicoke-Bloor,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,151,151 Leslie North,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,154,154 Curran Hall,bus,3,0,0,,,,,,1
2026-09-04T05:34:36Z,156,156 Millwood,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,162,162 Lawrence-Donway,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,164,164 Castlefield,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,165,165 Weston Rd North,bus,8,1,3,759.0,0.494,66.7,33.3,0.0,0
2026-09-04T05:34:36Z,167,167 Pharmacy North,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,168,168 Symington,bus,2,0,0,,,,,,0
2026-09-04T05:34:36Z,169,169 Huntingwood,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,184,184 Ancaster Park,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,185,185 Sheppard Central,bus,1,0,0,,,,,,1
2026-09-04T05:34:36Z,191,191 Underhill,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,201,201 Bluffer's Park,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,202,202 Cherry Beach,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,300,300 Bloor-Danforth,bus,6,10,30,420.0,0.523,53.3,23.3,23.3,4
2026-09-04T05:34:36Z,301,301 Queen,streetcar,10,8,25,386.0,0.61,36.0,40.0,24.0,1
2026-09-04T05:34:36Z,304,304 King,streetcar,0,0,0,,,,,,2
2026-09-04T05:34:36Z,305,305 Dundas,streetcar,4,0,0,,,,,,1
2026-09-04T05:34:36Z,306,306 Carlton,streetcar,4,1,3,607.0,0.744,33.3,33.3,33.3,2
2026-09-04T05:34:36Z,307,307 Bathurst,bus,0,0,0,,,,,,2
2026-09-04T05:34:36Z,310,310 Spadina,streetcar,3,8,26,542.0,0.497,65.4,23.1,11.5,2
2026-09-04T05:34:36Z,312,312 St Clair,streetcar,0,0,0,,,,,,0
2026-09-04T05:34:36Z,315,315 Evans-Brown's Line,bus,0,0,0,,,,,,0
2026-09-04T05:34:36Z,320,320 Yonge,bus,9,56,204,396.0,0.53,51.0,24.5,24.5,2
2026-09-04T05:34:36Z,322,322 Coxwell,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,324,324 Victoria Park,bus,0,0,0,,,,,,0
2026-09-04T05:34:36Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,329,329 Dufferin,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,334,334 Eglinton,bus,3,0,0,,,,,,5
2026-09-04T05:34:36Z,336,336 Finch West,bus,3,0,0,,,,,,0
2026-09-04T05:34:36Z,340,340 Junction,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,343,343 Kennedy,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,352,352 Lawrence West,bus,0,0,0,,,,,,0
2026-09-04T05:34:36Z,354,354 Lawrence East,bus,1,0,0,,,,,,2
2026-09-04T05:34:36Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,365,365 Parliament,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,385,385 Sheppard East,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,386,386 Scarborough,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,395,395 York Mills,bus,0,0,0,,,,,,0
2026-09-04T05:34:36Z,501,501 Queen,streetcar,8,0,0,,,,,,1
2026-09-04T05:34:36Z,503,503 Kingston Rd,streetcar,3,0,0,,,,,,1
2026-09-04T05:34:36Z,504,504 King,streetcar,22,74,293,224.0,0.72,38.9,35.2,25.9,2
2026-09-04T05:34:36Z,505,505 Dundas,streetcar,12,0,0,,,,,,1
2026-09-04T05:34:36Z,506,506 Carlton,streetcar,20,29,90,161.0,0.822,24.4,43.3,32.2,2
2026-09-04T05:34:36Z,507,507 Long Branch,streetcar,2,0,0,,,,,,1
2026-09-04T05:34:36Z,509,509 Harbourfront,streetcar,3,0,0,,,,,,0
2026-09-04T05:34:36Z,510,510 Spadina,streetcar,4,0,0,,,,,,2
2026-09-04T05:34:36Z,511,511 Bathurst,streetcar,6,2,6,562.0,0.112,100.0,0.0,0.0,1
2026-09-04T05:34:36Z,512,512 St Clair,streetcar,8,6,18,514.0,0.259,100.0,0.0,0.0,0
2026-09-04T05:34:36Z,900,900 Airport Express,bus,2,0,0,,,,,,0
2026-09-04T05:34:36Z,903,903 Kennedy Stn-Scarborough Express,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,904,904 Sheppard-Kennedy Express,bus,1,0,0,,,,,,1
2026-09-04T05:34:36Z,905,905 Eglinton East Express,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,925,925 Don Mills Express,bus,0,0,0,,,,,,2
2026-09-04T05:34:36Z,927,927 Highway 27 Express,bus,1,0,0,,,,,,0
2026-09-04T05:34:36Z,929,929 Dufferin Express,bus,2,0,0,,,,,,0
2026-09-04T05:34:36Z,939,939 Finch Express,bus,3,0,0,,,,,,1
2026-09-04T05:34:36Z,954,954 Lawrence East Express,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,984,984 Sheppard West Express,bus,0,0,0,,,,,,2
2026-09-04T05:34:36Z,986,986 Scarborough Express,bus,0,0,0,,,,,,1
2026-09-04T05:34:36Z,ALL,System-wide,all,456,228,803,357.0,0.603,44.3,31.0,24.7,127
2026-09-04T09:55:04Z,7,7 Bathurst,bus,5,44,138,469.0,0.167,79.0,15.2,5.8,2
2026-09-04T09:55:04Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-09-04T09:55:04Z,9,9 Bellamy,bus,4,0,0,,,,,,0
2026-09-04T09:55:04Z,10,10 Van Horne,bus,1,0,0,,,,,,0
2026-09-04T09:55:04Z,11,11 Bayview,bus,2,0,0,,,,,,1
2026-09-04T09:55:04Z,12,12 Kingston Rd,bus,2,0,0,,,,,,1
2026-09-04T09:55:04Z,13,13 Avenue Rd,bus,1,0,0,,,,,,0
2026-09-04T09:55:04Z,14,14 Glencairn,bus,1,0,0,,,,,,0
2026-09-04T09:55:04Z,15,15 Evans,bus,2,0,0,,,,,,1
2026-09-04T09:55:04Z,16,16 McCowan,bus,4,0,0,,,,,,0
2026-09-04T09:55:04Z,17,17 Birchmount,bus,7,2,6,657.0,0.207,100.0,0.0,0.0,0
2026-09-04T09:55:04Z,18,18 Caledonia,bus,3,0,0,,,,,,0
2026-09-04T09:55:04Z,19,19 Bay,bus,2,0,0,,,,,,1
2026-09-04T09:55:04Z,20,20 Cliffside,bus,4,0,0,,,,,,1
2026-09-04T09:55:04Z,21,21 Brimley,bus,4,0,0,,,,,,1
2026-09-04T09:55:04Z,22,22 Coxwell,bus,3,0,0,,,,,,0
2026-09-04T09:55:04Z,23,23 Dawes,bus,3,0,0,,,,,,0
2026-09-04T09:55:04Z,24,24 Victoria Park,bus,10,65,202,421.0,0.286,95.5,4.5,0.0,0
2026-09-04T09:55:04Z,25,25 Don Mills,bus,13,82,268,413.0,0.525,61.2,19.4,19.4,1
2026-09-04T09:55:04Z,26,26 Dupont,bus,3,0,0,,,,,,1
2026-09-04T09:55:04Z,27,27 Jane South,bus,4,3,9,600.0,0.092,100.0,0.0,0.0,1
2026-09-04T09:55:04Z,28,28 Bayview South,bus,0,0,0,,,,,,0
2026-09-04T09:55:04Z,29,29 Dufferin,bus,4,1,3,547.0,0.093,100.0,0.0,0.0,1
2026-09-04T09:55:04Z,30,30 High Park North,bus,1,0,0,,,,,,1
2026-09-04T09:55:04Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-09-04T09:55:04Z,32,32 Eglinton West,bus,3,5,15,480.0,0.37,73.3,13.3,13.3,0
2026-09-04T09:55:04Z,33,33 Forest Hill,bus,1,0,0,,,,,,0
2026-09-04T09:55:04Z,34,34 Eglinton,bus,2,0,0,,,,,,4
2026-09-04T09:55:04Z,35,35 Jane,bus,13,37,125,421.0,0.657,32.8,36.0,31.2,0
2026-09-04T09:55:04Z,36,36 Finch West,bus,8,41,214,300.0,0.446,72.9,13.6,13.6,0
2026-09-04T09:55:04Z,37,37 Islington,bus,7,4,12,531.0,0.076,100.0,0.0,0.0,1
2026-09-04T09:55:04Z,38,38 Highland Creek,bus,7,0,0,,,,,,1
2026-09-04T09:55:04Z,39,39 Finch East,bus,10,13,39,463.0,0.215,94.9,2.6,2.6,0
2026-09-04T09:55:04Z,40,40 Junction-Dundas West,bus,4,0,0,,,,,,1
2026-09-04T09:55:04Z,41,41 Keele,bus,16,57,173,449.0,0.388,65.3,19.1,15.6,1
2026-09-04T09:55:04Z,42,42 Cummer,bus,4,1,3,467.0,0.34,100.0,0.0,0.0,0
2026-09-04T09:55:04Z,43,43 Kennedy,bus,7,33,141,280.0,0.471,59.6,20.6,19.9,2
2026-09-04T09:55:04Z,44,44 Kipling South,bus,5,11,33,420.0,0.068,100.0,0.0,0.0,0
2026-09-04T09:55:04Z,45,45 Kipling,bus,8,44,143,427.0,0.604,49.7,30.8,19.6,0
2026-09-04T09:55:04Z,46,46 Martin Grove,bus,7,0,0,,,,,,0
2026-09-04T09:55:04Z,47,47 Lansdowne,bus,6,39,121,480.0,0.246,97.5,2.5,0.0,1
2026-09-04T09:55:04Z,48,48 Rathburn,bus,2,0,0,,,,,,1
2026-09-04T09:55:04Z,49,49 Bloor West,bus,2,0,0,,,,,,0
2026-09-04T09:55:04Z,50,50 Burnhamthorpe,bus,3,0,0,,,,,,1
2026-09-04T09:55:04Z,51,51 Leslie,bus,5,0,0,,,,,,1
2026-09-04T09:55:04Z,52,52 Lawrence West,bus,18,80,278,401.0,0.417,64.4,20.1,15.5,0
2026-09-04T09:55:04Z,53,53 Steeles East,bus,12,45,142,435.0,0.223,79.6,13.4,7.0,0
2026-09-04T09:55:04Z,54,54 Lawrence East,bus,7,18,63,360.0,0.671,27.0,36.5,36.5,1
2026-09-04T09:55:04Z,55,55 Warren Park,bus,1,0,0,,,,,,1
2026-09-04T09:55:04Z,57,57 Midland,bus,6,0,0,,,,,,1
2026-09-04T09:55:04Z,59,59 Maple Leaf,bus,2,0,0,,,,,,0
2026-09-04T09:55:04Z,60,60 Steeles West,bus,11,27,92,462.0,0.204,96.7,1.1,2.2,0
2026-09-04T09:55:04Z,61,61 Avenue Rd North,bus,2,0,0,,,,,,0
2026-09-04T09:55:04Z,62,62 Mortimer,bus,3,0,0,,,,,,0
2026-09-04T09:55:04Z,63,63 Ossington,bus,4,0,0,,,,,,2
2026-09-04T09:55:04Z,64,64 Main,bus,2,0,0,,,,,,0
2026-09-04T09:55:04Z,65,65 Parliament,bus,3,0,0,,,,,,0
2026-09-04T09:55:04Z,66,66 Prince Edward,bus,2,15,45,306.0,0.396,77.8,0.0,22.2,1
2026-09-04T09:55:04Z,67,67 Pharmacy,bus,5,0,0,,,,,,0
2026-09-04T09:55:04Z,68,68 Warden,bus,9,9,27,553.0,0.238,92.6,7.4,0.0,0
2026-09-04T09:55:04Z,69,69 Warden South,bus,2,0,0,,,,,,0
2026-09-04T09:55:04Z,70,70 O'Connor,bus,3,0,0,,,,,,0
2026-09-04T09:55:04Z,71,71 Runnymede,bus,4,1,3,273.0,0.396,66.7,0.0,33.3,1
2026-09-04T09:55:04Z,72,72 Pape,bus,11,40,122,458.0,0.199,80.3,9.8,9.8,1
2026-09-04T09:55:04Z,73,73 Royal York,bus,8,18,54,458.0,0.237,77.8,11.1,11.1,1
2026-09-04T09:55:04Z,74,74 Mount Pleasant,bus,2,0,0,,,,,,0
2026-09-04T09:55:04Z,75,75 Sherbourne,bus,3,0,0,,,,,,0
2026-09-04T09:55:04Z,76,76 Royal York South,bus,5,9,27,600.0,0.167,100.0,0.0,0.0,1
2026-09-04T09:55:04Z,77,77 Swansea,bus,2,0,0,,,,,,1
2026-09-04T09:55:04Z,78,78 St Andrews,bus,0,0,0,,,,,,0
2026-09-04T09:55:04Z,79,79 Scarlett Rd,bus,6,0,0,,,,,,1
2026-09-04T09:55:04Z,80,80 Queensway,bus,3,0,0,,,,,,1
2026-09-04T09:55:04Z,82,82 Rosedale,bus,0,0,0,,,,,,1
2026-09-04T09:55:04Z,83,83 Jones,bus,1,0,0,,,,,,0
2026-09-04T09:55:04Z,84,84 Sheppard West,bus,7,22,76,322.0,0.227,85.5,7.9,6.6,4
2026-09-04T09:55:04Z,85,85 Sheppard East,bus,8,21,69,417.0,0.586,42.0,29.0,29.0,0
2026-09-04T09:55:04Z,86,86 Scarborough,bus,8,21,64,470.0,0.155,95.3,3.1,1.6,1
2026-09-04T09:55:04Z,87,87 Cosburn,bus,5,3,9,545.0,0.06,100.0,0.0,0.0,0
2026-09-04T09:55:04Z,88,88 South Leaside,bus,7,0,0,,,,,,1
2026-09-04T09:55:04Z,89,89 Weston,bus,6,4,13,355.0,0.479,53.8,30.8,15.4,1
2026-09-04T09:55:04Z,90,90 Vaughan,bus,2,0,0,,,,,,1
2026-09-04T09:55:04Z,91,91 Woodbine,bus,3,0,0,,,,,,0
2026-09-04T09:55:04Z,92,92 Woodbine South,bus,2,0,0,,,,,,0
2026-09-04T09:55:04Z,94,94 Wellesley,bus,4,3,9,624.0,0.324,77.8,11.1,11.1,1
2026-09-04T09:55:04Z,95,95 York Mills,bus,7,7,21,594.0,0.457,66.7,33.3,0.0,0
2026-09-04T09:55:04Z,96,96 Wilson,bus,15,43,129,440.0,0.514,62.0,19.4,18.6,0
2026-09-04T09:55:04Z,97,97 Yonge,bus,4,0,0,,,,,,1
2026-09-04T09:55:04Z,98,98 Willowdale-Senlac,bus,3,0,0,,,,,,0
2026-09-04T09:55:04Z,99,99 Arrow Rd,bus,1,0,0,,,,,,0
2026-09-04T09:55:04Z,100,100 Flemingdon Park,bus,9,63,312,286.0,0.344,76.3,11.9,11.9,1
2026-09-04T09:55:04Z,101,101 Downsview Park,bus,3,0,0,,,,,,0
2026-09-04T09:55:04Z,102,102 Markham Rd,bus,14,13,39,409.0,0.242,97.4,0.0,2.6,0
2026-09-04T09:55:04Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,0
2026-09-04T09:55:04Z,104,104 Faywood,bus,1,0,0,,,,,,1
2026-09-04T09:55:04Z,105,105 Dufferin North,bus,1,0,0,,,,,,1
2026-09-04T09:55:04Z,106,106 Sentinel,bus,3,0,0,,,,,,1
2026-09-04T09:55:04Z,107,107 Alness-Chesswood,bus,3,0,0,,,,,,1
2026-09-04T09:55:04Z,108,108 Driftwood,bus,7,4,12,536.0,0.141,100.0,0.0,0.0,2
2026-09-04T09:55:04Z,109,109 Ranee,bus,1,0,0,,,,,,1
2026-09-04T09:55:04Z,110,110 Islington South,bus,6,21,71,387.0,0.494,47.9,25.4,26.8,1
