ts_utc,route_id,route_name,mode,n_vehicles,n_stops_measured,n_gaps,median_headway_s,headway_cv,pct_regular,pct_bunched,pct_gapped,n_alerts
2026-09-01T18:25:42Z,506,506 Carlton,streetcar,29,90,317,345.0,0.381,70.0,18.0,12.0,1
2026-09-01T18:25:42Z,507,507 Long Branch,streetcar,10,35,117,309.0,0.548,54.7,23.1,22.2,0
2026-09-01T18:25:42Z,509,509 Harbourfront,streetcar,7,17,54,515.0,0.295,87.0,7.4,5.6,0
2026-09-01T18:25:42Z,510,510 Spadina,streetcar,13,24,110,293.0,0.37,82.7,4.5,12.7,1
2026-09-01T18:25:42Z,511,511 Bathurst,streetcar,12,33,118,360.0,0.548,58.5,21.2,20.3,0
2026-09-01T18:25:42Z,512,512 St Clair,streetcar,14,52,207,360.0,0.356,73.4,12.6,14.0,0
2026-09-01T18:25:42Z,600,600,unknown,1,0,0,,,,,,0
2026-09-01T18:25:42Z,900,900 Airport Express,bus,5,2,7,329.0,0.27,100.0,0.0,0.0,1
2026-09-01T18:25:42Z,902,902 Markham Rd Express,bus,8,0,0,,,,,,0
2026-09-01T18:25:42Z,903,903 Kennedy Stn-Scarborough Express,bus,7,5,15,470.0,0.337,80.0,13.3,6.7,1
2026-09-01T18:25:42Z,904,904 Sheppard-Kennedy Express,bus,9,3,14,314.0,0.545,64.3,21.4,14.3,1
2026-09-01T18:25:42Z,905,905 Eglinton East Express,bus,7,0,0,,,,,,0
2026-09-01T18:25:42Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-09-01T18:25:42Z,925,925 Don Mills Express,bus,9,11,33,265.0,0.672,60.6,21.2,18.2,1
2026-09-01T18:25:42Z,927,927 Highway 27 Express,bus,19,10,48,250.0,0.709,33.3,37.5,29.2,1
2026-09-01T18:25:42Z,929,929 Dufferin Express,bus,17,35,150,392.0,0.405,72.0,14.0,14.0,0
2026-09-01T18:25:42Z,935,935 Jane Express,bus,12,12,36,428.0,0.29,88.9,5.6,5.6,0
2026-09-01T18:25:42Z,939,939 Finch Express,bus,25,20,75,296.0,0.644,41.3,34.7,24.0,2
2026-09-01T18:25:42Z,953,953 Steeles East Express,bus,1,0,0,,,,,,1
2026-09-01T18:25:42Z,954,954 Lawrence East Express,bus,0,0,0,,,,,,1
2026-09-01T18:25:42Z,960,960 Steeles West Express,bus,17,34,104,396.0,0.536,51.0,31.7,17.3,1
2026-09-01T18:25:42Z,984,984 Sheppard West Express,bus,5,1,3,409.0,0.488,66.7,0.0,33.3,2
2026-09-01T18:25:42Z,985,985 Sheppard East Express,bus,3,0,0,,,,,,0
2026-09-01T18:25:42Z,995,995 York Mills Express,bus,8,0,0,,,,,,0
2026-09-01T18:25:42Z,996,996 Wilson Express,bus,22,8,24,402.0,0.466,50.0,29.2,20.8,1
2026-09-01T18:25:42Z,ALL,System-wide,all,1279,1911,6894,355.0,0.494,63.4,19.3,17.3,101
2026-09-01T21:12:13Z,7,7 Bathurst,bus,17,23,69,504.0,0.402,71.0,11.6,17.4,1
2026-09-01T21:12:13Z,8,8 Broadview,bus,4,0,0,,,,,,0
2026-09-01T21:12:13Z,9,9 Bellamy,bus,4,0,0,,,,,,0
2026-09-01T21:12:13Z,10,10 Van Horne,bus,1,0,0,,,,,,0
2026-09-01T21:12:13Z,11,11 Bayview,bus,10,6,18,536.0,0.26,77.8,11.1,11.1,2
2026-09-01T21:12:13Z,12,12 Kingston Rd,bus,10,8,24,491.0,0.646,41.7,29.2,29.2,0
2026-09-01T21:12:13Z,13,13 Avenue Rd,bus,3,0,0,,,,,,1
2026-09-01T21:12:13Z,14,14 Glencairn,bus,4,0,0,,,,,,0
2026-09-01T21:12:13Z,15,15 Evans,bus,3,0,0,,,,,,0
2026-09-01T21:12:13Z,16,16 McCowan,bus,8,7,21,361.0,0.527,66.7,4.8,28.6,1
2026-09-01T21:12:13Z,17,17 Birchmount,bus,14,28,86,540.0,0.508,69.8,22.1,8.1,0
2026-09-01T21:12:13Z,18,18 Caledonia,bus,4,0,0,,,,,,0
2026-09-01T21:12:13Z,19,19 Bay,bus,4,0,0,,,,,,0
2026-09-01T21:12:13Z,20,20 Cliffside,bus,6,0,0,,,,,,0
2026-09-01T21:12:13Z,21,21 Brimley,bus,7,0,0,,,,,,1
2026-09-01T21:12:13Z,22,22 Coxwell,bus,3,2,6,598.0,0.137,100.0,0.0,0.0,0
2026-09-01T21:12:13Z,23,23 Dawes,bus,4,0,0,,,,,,0
2026-09-01T21:12:13Z,24,24 Victoria Park,bus,17,45,190,150.0,0.961,34.2,43.2,22.6,0
2026-09-01T21:12:13Z,25,25 Don Mills,bus,18,38,120,329.0,0.525,67.5,27.5,5.0,1
2026-09-01T21:12:13Z,26,26 Dupont,bus,4,0,0,,,,,,1
2026-09-01T21:12:13Z,27,27 Jane South,bus,4,0,0,,,,,,1
2026-09-01T21:12:13Z,28,28 Bayview South,bus,1,0,0,,,,,,0
2026-09-01T21:12:13Z,29,29 Dufferin,bus,17,69,222,417.0,0.305,77.9,9.9,12.2,0
2026-09-01T21:12:13Z,30,30 High Park North,bus,1,0,0,,,,,,0
2026-09-01T21:12:13Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-09-01T21:12:13Z,32,32 Eglinton West,bus,8,0,0,,,,,,0
2026-09-01T21:12:13Z,33,33 Forest Hill,bus,2,0,0,,,,,,0
2026-09-01T21:12:13Z,34,34 Eglinton,bus,13,0,0,,,,,,3
2026-09-01T21:12:13Z,35,35 Jane,bus,21,35,122,373.0,0.303,74.6,10.7,14.8,0
2026-09-01T21:12:13Z,36,36 Finch West,bus,15,41,239,180.0,0.471,58.2,18.8,23.0,1
2026-09-01T21:12:13Z,37,37 Islington,bus,13,4,12,600.0,0.211,100.0,0.0,0.0,1
2026-09-01T21:12:13Z,38,38 Highland Creek,bus,11,0,0,,,,,,1
2026-09-01T21:12:13Z,39,39 Finch East,bus,21,76,280,384.0,0.589,56.8,23.2,20.0,1
2026-09-01T21:12:13Z,40,40 Junction-Dundas West,bus,6,0,0,,,,,,0
2026-09-01T21:12:13Z,41,41 Keele,bus,21,36,113,420.0,0.362,95.6,0.0,4.4,1
2026-09-01T21:12:13Z,42,42 Cummer,bus,14,8,24,465.0,0.52,33.3,33.3,33.3,1
2026-09-01T21:12:13Z,43,43 Kennedy,bus,17,36,167,167.0,0.787,34.1,40.7,25.1,1
2026-09-01T21:12:13Z,44,44 Kipling South,bus,10,36,161,300.0,0.297,90.1,1.2,8.7,0
2026-09-01T21:12:13Z,45,45 Kipling,bus,17,58,234,262.0,0.538,57.7,25.2,17.1,0
2026-09-01T21:12:13Z,46,46 Martin Grove,bus,8,0,0,,,,,,0
2026-09-01T21:12:13Z,47,47 Lansdowne,bus,14,57,275,264.0,0.509,73.5,9.5,17.1,0
2026-09-01T21:12:13Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-09-01T21:12:13Z,49,49 Bloor West,bus,2,0,0,,,,,,0
2026-09-01T21:12:13Z,50,50 Burnhamthorpe,bus,3,0,0,,,,,,0
2026-09-01T21:12:13Z,51,51 Leslie,bus,9,0,0,,,,,,0
2026-09-01T21:12:13Z,52,52 Lawrence West,bus,33,88,362,219.0,0.705,45.0,29.6,25.4,0
2026-09-01T21:12:13Z,53,53 Steeles East,bus,20,70,255,480.0,0.599,38.4,31.0,30.6,1
2026-09-01T21:12:13Z,54,54 Lawrence East,bus,27,69,267,369.0,0.384,76.0,15.0,9.0,1
2026-09-01T21:12:13Z,55,55 Warren Park,bus,2,0,0,,,,,,1
2026-09-01T21:12:13Z,57,57 Midland,bus,10,12,36,382.0,0.504,33.3,33.3,33.3,0
2026-09-01T21:12:13Z,59,59 Maple Leaf,bus,4,0,0,,,,,,0
2026-09-01T21:12:13Z,60,60 Steeles West,bus,9,5,18,328.0,0.629,61.1,22.2,16.7,1
2026-09-01T21:12:13Z,61,61 Avenue Rd North,bus,4,0,0,,,,,,1
2026-09-01T21:12:13Z,62,62 Mortimer,bus,4,0,0,,,,,,0
2026-09-01T21:12:13Z,63,63 Ossington,bus,19,51,254,300.0,0.45,71.3,18.5,10.2,1
2026-09-01T21:12:13Z,64,64 Main,bus,4,0,0,,,,,,0
2026-09-01T21:12:13Z,65,65 Parliament,bus,5,0,0,,,,,,0
2026-09-01T21:12:13Z,66,66 Prince Edward,bus,7,21,74,444.0,0.574,23.0,39.2,37.8,0
2026-09-01T21:12:13Z,67,67 Pharmacy,bus,6,0,0,,,,,,1
2026-09-01T21:12:13Z,68,68 Warden,bus,16,25,89,292.0,0.561,51.7,24.7,23.6,0
2026-09-01T21:12:13Z,69,69 Warden South,bus,4,0,0,,,,,,0
2026-09-01T21:12:13Z,70,70 O'Connor,bus,5,0,0,,,,,,0
2026-09-01T21:12:13Z,71,71 Runnymede,bus,7,2,9,231.0,0.515,55.6,11.1,33.3,0
2026-09-01T21:12:13Z,72,72 Pape,bus,17,47,151,265.0,0.318,73.5,14.6,11.9,1
2026-09-01T21:12:13Z,73,73 Royal York,bus,11,18,62,194.0,0.662,53.2,29.0,17.7,0
2026-09-01T21:12:13Z,74,74 Mount Pleasant,bus,3,0,0,,,,,,1
2026-09-01T21:12:13Z,75,75 Sherbourne,bus,8,12,36,467.0,0.358,66.7,16.7,16.7,0
2026-09-01T21:12:13Z,76,76 Royal York South,bus,7,23,87,360.0,0.441,65.5,17.2,17.2,0
2026-09-01T21:12:13Z,77,77 Swansea,bus,2,0,0,,,,,,0
2026-09-01T21:12:13Z,78,78 St Andrews,bus,2,0,0,,,,,,0
2026-09-01T21:12:13Z,79,79 Scarlett Rd,bus,7,0,0,,,,,,0
2026-09-01T21:12:13Z,80,80 Queensway,bus,7,2,6,405.0,0.734,33.3,33.3,33.3,1
2026-09-01T21:12:13Z,82,82 Rosedale,bus,1,0,0,,,,,,0
2026-09-01T21:12:13Z,83,83 Jones,bus,4,0,0,,,,,,0
2026-09-01T21:12:13Z,84,84 Sheppard West,bus,17,45,159,204.0,0.649,34.0,39.0,27.0,4
2026-09-01T21:12:13Z,85,85 Sheppard East,bus,15,35,115,223.0,0.741,30.4,36.5,33.0,0
2026-09-01T21:12:13Z,86,86 Scarborough,bus,14,41,150,402.0,0.37,76.7,16.0,7.3,0
2026-09-01T21:12:13Z,87,87 Cosburn,bus,6,0,0,,,,,,0
2026-09-01T21:12:13Z,88,88 South Leaside,bus,5,0,0,,,,,,0
2026-09-01T21:12:13Z,89,89 Weston,bus,14,2,11,289.0,0.737,45.5,27.3,27.3,1
2026-09-01T21:12:13Z,90,90 Vaughan,bus,5,6,19,349.0,0.73,47.4,26.3,26.3,1
2026-09-01T21:12:13Z,91,91 Woodbine,bus,5,0,0,,,,,,0
2026-09-01T21:12:13Z,92,92 Woodbine South,bus,2,0,0,,,,,,0
2026-09-01T21:12:13Z,93,93 Parkview Hills,bus,2,0,0,,,,,,0
2026-09-01T21:12:13Z,94,94 Wellesley,bus,7,0,0,,,,,,0
2026-09-01T21:12:13Z,95,95 York Mills,bus,16,10,30,602.0,0.172,100.0,0.0,0.0,1
2026-09-01T21:12:13Z,96,96 Wilson,bus,17,20,60,502.0,0.542,41.7,35.0,23.3,0
2026-09-01T21:12:13Z,97,97 Yonge,bus,8,0,0,,,,,,2
2026-09-01T21:12:13Z,98,98 Willowdale-Senlac,bus,2,0,0,,,,,,0
2026-09-01T21:12:13Z,99,99 Arrow Rd,bus,2,0,0,,,,,,0
2026-09-01T21:12:13Z,100,100 Flemingdon Park,bus,14,54,216,360.0,0.478,67.1,14.8,18.1,1
2026-09-01T21:12:13Z,101,101 Downsview Park,bus,6,0,0,,,,,,0
2026-09-01T21:12:13Z,102,102 Markham Rd,bus,18,9,27,564.0,0.407,77.8,18.5,3.7,0
2026-09-01T21:12:13Z,103,103 Mount Pleasant North,bus,2,0,0,,,,,,1
2026-09-01T21:12:13Z,104,104 Faywood,bus,2,0,0,,,,,,1
2026-09-01T21:12:13Z,105,105 Dufferin North,bus,3,0,0,,,,,,1
2026-09-01T21:12:13Z,106,106 Sentinel,bus,4,0,0,,,,,,1
2026-09-01T21:12:13Z,107,107 Alness-Chesswood,bus,1,0,0,,,,,,1
2026-09-01T21:12:13Z,108,108 Driftwood,bus,9,1,3,292.0,0.693,33.3,33.3,33.3,2
2026-09-01T21:12:13Z,109,109 Ranee,bus,4,0,0,,,,,,1
2026-09-01T21:12:13Z,110,110 Islington South,bus,9,17,55,420.0,0.595,54.5,20.0,25.5,0
2026-09-01T21:12:13Z,111,111 East Mall,bus,6,0,0,,,,,,0
2026-09-01T21:12:13Z,112,112 West Mall,bus,8,0,0,,,,,,1
2026-09-01T21:12:13Z,113,113 Danforth,bus,5,0,0,,,,,,0
2026-09-01T21:12:13Z,114,114 Queens Quay East,bus,7,0,0,,,,,,1
2026-09-01T21:12:13Z,115,115 Silver Hills,bus,3,0,0,,,,,,0
2026-09-01T21:12:13Z,116,116 Morningside,bus,16,47,145,480.0,0.495,52.4,23.4,24.1,0
2026-09-01T21:12:13Z,117,117 Birchmount South,bus,3,0,0,,,,,,0
2026-09-01T21:12:13Z,118,118 Thistle Down,bus,4,0,0,,,,,,0
2026-09-01T21:12:13Z,119,119 Torbarrie,bus,4,0,0,,,,,,0
2026-09-01T21:12:13Z,120,120 Calvington,bus,3,0,0,,,,,,0
2026-09-01T21:12:13Z,121,121 Esplanade-River,bus,3,0,0,,,,,,0
2026-09-01T21:12:13Z,122,122 Graydon Hall,bus,7,2,8,204.0,0.931,50.0,25.0,25.0,1
2026-09-01T21:12:13Z,123,123 Sherway,bus,10,24,81,317.0,0.698,49.4,23.5,27.2,0
2026-09-01T21:12:13Z,124,124 Sunnybrook,bus,3,0,0,,,,,,0
2026-09-01T21:12:13Z,125,125 Drewry,bus,2,0,0,,,,,,1
2026-09-01T21:12:13Z,126,126 Christie,bus,2,0,0,,,,,,0
2026-09-01T21:12:13Z,127,127 Davenport,bus,3,0,0,,,,,,0
2026-09-01T21:12:13Z,129,129 McCowan North,bus,17,37,114,372.0,0.544,43.0,32.5,24.6,2
2026-09-01T21:12:13Z,130,130 Middlefield,bus,2,0,0,,,,,,1
2026-09-01T21:12:13Z,131,131 Nugget,bus,9,0,0,,,,,,1
2026-09-01T21:12:13Z,132,132 Milner,bus,4,0,0,,,,,,1
2026-09-01T21:12:13Z,133,133 Neilson,bus,14,10,30,413.0,0.357,80.0,0.0,20.0,1
2026-09-01T21:12:13Z,134,134 Progress,bus,6,0,0,,,,,,1
2026-09-01T21:12:13Z,135,135 Gerrard,bus,2,0,0,,,,,,0
2026-09-01T21:12:13Z,149,149 Etobicoke-Bloor,bus,2,0,0,,,,,,1
2026-09-01T21:12:13Z,151,151 Leslie North,bus,3,0,0,,,,,,0
2026-09-01T21:12:13Z,154,154 Curran Hall,bus,5,0,0,,,,,,0
2026-09-01T21:12:13Z,156,156 Millwood,bus,2,0,0,,,,,,0
2026-09-01T21:12:13Z,158,158 Trethewey,bus,4,0,0,,,,,,0
2026-09-01T21:12:13Z,160,160 Bathurst North,bus,5,0,0,,,,,,0
2026-09-01T21:12:13Z,161,161 Rogers Rd,bus,6,0,0,,,,,,0
2026-09-01T21:12:13Z,162,162 Lawrence-Donway,bus,3,0,0,,,,,,1
2026-09-01T21:12:13Z,164,164 Castlefield,bus,3,0,0,,,,,,1
2026-09-01T21:12:13Z,165,165 Weston Rd North,bus,17,30,93,561.0,0.328,86.0,14.0,0.0,0
2026-09-01T21:12:13Z,166,166 Toryork,bus,3,0,0,,,,,,0
2026-09-01T21:12:13Z,167,167 Pharmacy North,bus,2,0,0,,,,,,0
2026-09-01T21:12:13Z,168,168 Symington,bus,6,0,0,,,,,,0
2026-09-01T21:12:13Z,169,169 Huntingwood,bus,3,0,0,,,,,,1
2026-09-01T21:12:13Z,171,171 Mount Dennis,bus,2,0,0,,,,,,0
2026-09-01T21:12:13Z,184,184 Ancaster Park,bus,1,0,0,,,,,,0
2026-09-01T21:12:13Z,185,185 Sheppard Central,bus,2,0,0,,,,,,1
2026-09-01T21:12:13Z,189,189 Stockyards,bus,2,0,0,,,,,,1
2026-09-01T21:12:13Z,191,191 Underhill,bus,3,0,0,,,,,,1
2026-09-01T21:12:13Z,200,200 Toronto Zoo,bus,2,0,0,,,,,,0
2026-09-01T21:12:13Z,201,201 Bluffer's Park,bus,2,0,0,,,,,,0
2026-09-01T21:12:13Z,202,202 Cherry Beach,bus,2,0,0,,,,,,1
2026-09-01T21:12:13Z,203,203 High Park,bus,1,0,0,,,,,,0
2026-09-01T21:12:13Z,300,300 Bloor-Danforth,bus,0,0,0,,,,,,2
2026-09-01T21:12:13Z,305,305 Dundas,streetcar,0,0,0,,,,,,2
2026-09-01T21:12:13Z,316,316 Kingston Rd-McCowan,bus,0,0,0,,,,,,1
2026-09-01T21:12:13Z,320,320 Yonge,bus,0,0,0,,,,,,2
2026-09-01T21:12:13Z,325,325 Don Mills,bus,0,0,0,,,,,,1
2026-09-01T21:12:13Z,329,329 Dufferin,bus,0,0,0,,,,,,1
2026-09-01T21:12:13Z,334,334 Eglinton,bus,0,0,0,,,,,,3
2026-09-01T21:12:13Z,335,335 Jane,bus,0,0,0,,,,,,1
2026-09-01T21:12:13Z,336,336 Finch West,bus,0,0,0,,,,,,1
2026-09-01T21:12:13Z,339,339 Finch East,bus,0,0,0,,,,,,1
2026-09-01T21:12:13Z,341,341 Keele,bus,0,0,0,,,,,,1
2026-09-01T21:12:13Z,354,354 Lawrence East,bus,0,0,0,,,,,,2
2026-09-01T21:12:13Z,363,363 Ossington,bus,0,0,0,,,,,,1
2026-09-01T21:12:13Z,385,385 Sheppard East,bus,0,0,0,,,,,,1
2026-09-01T21:12:13Z,395,395 York Mills,bus,0,0,0,,,,,,1
2026-09-01T21:12:13Z,501,501 Queen,streetcar,23,25,80,440.0,0.392,71.2,22.5,6.2,1
2026-09-01T21:12:13Z,503,503 Kingston Rd,streetcar,20,66,252,360.0,0.381,71.0,13.5,15.5,0
2026-09-01T21:12:13Z,504,504 King,streetcar,27,37,172,228.0,0.621,42.4,29.7,27.9,0
2026-09-01T21:12:13Z,505,505 Dundas,streetcar,25,78,321,314.0,0.347,73.5,12.5,14.0,0
2026-09-01T21:12:13Z,506,506 Carlton,streetcar,32,46,192,326.0,0.319,70.8,16.7,12.5,1
2026-09-01T21:12:13Z,507,507 Long Branch,streetcar,13,45,163,420.0,0.368,67.5,16.6,16.0,0
2026-09-01T21:12:13Z,509,509 Harbourfront,streetcar,8,17,63,195.0,0.707,41.3,28.6,30.2,0
2026-09-01T21:12:13Z,510,510 Spadina,streetcar,14,16,76,300.0,0.2,93.4,2.6,3.9,1
2026-09-01T21:12:13Z,511,511 Bathurst,streetcar,14,33,134,331.0,0.265,87.3,5.2,7.5,0
2026-09-01T21:12:13Z,512,512 St Clair,streetcar,14,48,172,360.0,0.132,91.3,4.1,4.7,0
2026-09-01T21:12:13Z,600,600,unknown,1,0,0,,,,,,0
2026-09-01T21:12:13Z,900,900 Airport Express,bus,6,1,3,540.0,0.0,100.0,0.0,0.0,0
2026-09-01T21:12:13Z,902,902 Markham Rd Express,bus,9,0,0,,,,,,0
2026-09-01T21:12:13Z,903,903 Kennedy Stn-Scarborough Express,bus,8,1,3,550.0,0.135,100.0,0.0,0.0,1
2026-09-01T21:12:13Z,904,904 Sheppard-Kennedy Express,bus,8,0,0,,,,,,1
2026-09-01T21:12:13Z,905,905 Eglinton East Express,bus,5,0,0,,,,,,0
2026-09-01T21:12:13Z,906,906 Airport-Humber College Express,bus,5,0,0,,,,,,0
2026-09-01T21:12:13Z,924,924 Victoria Park Express,bus,10,6,21,194.0,0.649,47.6,23.8,28.6,0
2026-09-01T21:12:13Z,925,925 Don Mills Express,bus,11,0,0,,,,,,1
2026-09-01T21:12:13Z,927,927 Highway 27 Express,bus,19,16,65,351.0,0.359,70.8,16.9,12.3,0
2026-09-01T21:12:13Z,929,929 Dufferin Express,bus,20,35,127,378.0,0.392,71.7,17.3,11.0,0
2026-09-01T21:12:13Z,935,935 Jane Express,bus,16,14,48,314.0,0.442,62.5,18.8,18.8,1
2026-09-01T21:12:13Z,937,937 Islington Express,bus,6,0,0,,,,,,0
2026-09-01T21:12:13Z,939,939 Finch Express,bus,24,20,70,294.0,0.572,55.7,25.7,18.6,2
2026-09-01T21:12:13Z,952,952 Lawrence West Express,bus,13,0,0,,,,,,0
2026-09-01T21:12:13Z,953,953 Steeles East Express,bus,11,3,10,236.0,0.407,60.0,10.0,30.0,1
2026-09-01T21:12:13Z,954,954 Lawrence East Express,bus,13,1,3,545.0,0.043,100.0,0.0,0.0,1
2026-09-01T21:12:13Z,960,960 Steeles West Express,bus,19,19,57,376.0,0.35,84.2,8.8,7.0,1
2026-09-01T21:12:13Z,984,984 Sheppard West Express,bus,9,4,12,456.0,0.209,91.7,8.3,0.0,2
2026-09-01T21:12:13Z,985,985 Sheppard East Express,bus,7,0,0,,,,,,0
2026-09-01T21:12:13Z,986,986 Scarborough Express,bus,7,0,0,,,,,,0
2026-09-01T21:12:13Z,989,989 Weston Express,bus,8,0,0,,,,,,1
2026-09-01T21:12:13Z,995,995 York Mills Express,bus,9,0,0,,,,,,0
2026-09-01T21:12:13Z,996,996 Wilson Express,bus,23,26,87,471.0,0.474,58.6,18.4,23.0,1
2026-09-01T21:12:13Z,ALL,System-wide,all,1543,2005,7536,338.0,0.488,62.9,19.9,17.3,103
2026-09-01T23:21:25Z,7,7 Bathurst,bus,14,39,118,268.0,0.768,37.3,33.9,28.8,1
2026-09-01T23:21:25Z,8,8 Broadview,bus,3,0,0,,,,,,0
2026-09-01T23:21:25Z,9,9 Bellamy,bus,4,0,0,,,,,,0
2026-09-01T23:21:25Z,10,10 Van Horne,bus,1,0,0,,,,,,0
2026-09-01T23:21:25Z,11,11 Bayview,bus,5,0,0,,,,,,2
2026-09-01T23:21:25Z,12,12 Kingston Rd,bus,7,9,27,630.0,0.638,37.0,33.3,29.6,1
2026-09-01T23:21:25Z,13,13 Avenue Rd,bus,3,0,0,,,,,,1
2026-09-01T23:21:25Z,14,14 Glencairn,bus,1,0,0,,,,,,0
2026-09-01T23:21:25Z,15,15 Evans,bus,3,0,0,,,,,,0
2026-09-01T23:21:25Z,16,16 McCowan,bus,7,3,9,640.0,0.44,66.7,33.3,0.0,1
2026-09-01T23:21:25Z,17,17 Birchmount,bus,11,12,36,292.0,0.37,72.2,13.9,13.9,0
2026-09-01T23:21:25Z,18,18 Caledonia,bus,3,0,0,,,,,,0
2026-09-01T23:21:25Z,19,19 Bay,bus,3,0,0,,,,,,1
2026-09-01T23:21:25Z,20,20 Cliffside,bus,3,0,0,,,,,,0
2026-09-01T23:21:25Z,21,21 Brimley,bus,5,2,6,222.0,0.991,16.7,50.0,33.3,1
2026-09-01T23:21:25Z,22,22 Coxwell,bus,2,0,0,,,,,,0
2026-09-01T23:21:25Z,23,23 Dawes,bus,3,0,0,,,,,,0
2026-09-01T23:21:25Z,24,24 Victoria Park,bus,14,62,211,279.0,0.603,54.0,26.5,19.4,0
2026-09-01T23:21:25Z,25,25 Don Mills,bus,14,11,39,396.0,0.388,71.8,15.4,12.8,1
2026-09-01T23:21:25Z,26,26 Dupont,bus,4,0,0,,,,,,1
2026-09-01T23:21:25Z,27,27 Jane South,bus,5,2,6,588.0,0.049,100.0,0.0,0.0,1
2026-09-01T23:21:25Z,28,28 Bayview South,bus,2,0,0,,,,,,0
2026-09-01T23:21:25Z,29,29 Dufferin,bus,17,77,255,480.0,0.215,88.6,8.2,3.1,0
2026-09-01T23:21:25Z,30,30 High Park North,bus,1,0,0,,,,,,0
2026-09-01T23:21:25Z,31,31 Greenwood,bus,3,0,0,,,,,,0
2026-09-01T23:21:25Z,32,32 Eglinton West,bus,6,8,24,494.0,0.018,100.0,0.0,0.0,0
2026-09-01T23:21:25Z,33,33 Forest Hill,bus,2,0,0,,,,,,0
2026-09-01T23:21:25Z,34,34 Eglinton,bus,13,5,15,526.0,0.542,33.3,33.3,33.3,3
2026-09-01T23:21:25Z,35,35 Jane,bus,20,72,302,209.0,0.729,35.1,37.4,27.5,0
2026-09-01T23:21:25Z,36,36 Finch West,bus,12,41,209,192.0,0.809,38.3,35.9,25.8,1
2026-09-01T23:21:25Z,37,37 Islington,bus,11,0,0,,,,,,1
2026-09-01T23:21:25Z,38,38 Highland Creek,bus,11,4,12,538.0,0.352,91.7,0.0,8.3,1
2026-09-01T23:21:25Z,39,39 Finch East,bus,12,49,149,492.0,0.575,57.7,24.8,17.4,1
2026-09-01T23:21:25Z,40,40 Junction-Dundas West,bus,6,0,0,,,,,,0
2026-09-01T23:21:25Z,41,41 Keele,bus,19,43,174,126.0,0.916,21.3,50.0,28.7,1
2026-09-01T23:21:25Z,42,42 Cummer,bus,11,20,64,336.0,0.61,53.1,23.4,23.4,1
2026-09-01T23:21:25Z,43,43 Kennedy,bus,16,54,217,240.0,0.693,41.9,30.9,27.2,1
2026-09-01T23:21:25Z,44,44 Kipling South,bus,5,0,0,,,,,,0
2026-09-01T23:21:25Z,45,45 Kipling,bus,10,12,36,600.0,0.166,100.0,0.0,0.0,0
2026-09-01T23:21:25Z,46,46 Martin Grove,bus,7,9,27,478.0,0.63,33.3,33.3,33.3,0
2026-09-01T23:21:25Z,47,47 Lansdowne,bus,8,32,118,373.0,0.831,16.1,44.9,39.0,0
2026-09-01T23:21:25Z,48,48 Rathburn,bus,2,0,0,,,,,,0
2026-09-01T23:21:25Z,49,49 Bloor West,bus,1,0,0,,,,,,0
2026-09-01T23:21:25Z,50,50 Burnhamthorpe,bus,2,0,0,,,,,,0
2026-09-01T23:21:25Z,51,51 Leslie,bus,6,0,0,,,,,,0
2026-09-01T23:21:25Z,52,52 Lawrence West,bus,24,60,221,269.0,0.575,52.5,25.8,21.7,0
2026-09-01T23:21:25Z,53,53 Steeles East,bus,18,58,227,396.0,0.407,67.8,21.1,11.0,1
2026-09-01T23:21:25Z,54,54 Lawrence East,bus,18,77,294,422.0,0.482,59.2,20.1,20.7,1
2026-09-01T23:21:25Z,55,55 Warren Park,bus,1,0,0,,,,,,1
2026-09-01T23:21:25Z,57,57 Midland,bus,6,0,0,,,,,,0
2026-09-01T23:21:25Z,59,59 Maple Leaf,bus,4,0,0,,,,,,0
2026-09-01T23:21:25Z,60,60 Steeles West,bus,7,13,41,545.0,0.5,56.1,39.0,4.9,1
2026-09-01T23:21:25Z,61,61 Avenue Rd North,bus,3,0,0,,,,,,1
2026-09-01T23:21:25Z,62,62 Mortimer,bus,4,0,0,,,,,,0
2026-09-01T23:21:25Z,63,63 Ossington,bus,13,45,150,239.0,0.717,36.0,39.3,24.7,1
2026-09-01T23:21:25Z,64,64 Main,bus,2,0,0,,,,,,0
2026-09-01T23:21:25Z,65,65 Parliament,bus,3,0,0,,,,,,0
2026-09-01T23:21:25Z,66,66 Prince Edward,bus,3,0,0,,,,,,0
2026-09-01T23:21:25Z,67,67 Pharmacy,bus,4,0,0,,,,,,1
2026-09-01T23:21:25Z,68,68 Warden,bus,12,11,40,85.0,1.382,0.0,72.5,27.5,0
2026-09-01T23:21:25Z,69,69 Warden South,bus,4,0,0,,,,,,0
2026-09-01T23:21:25Z,70,70 O'Connor,bus,4,0,0,,,,,,0
2026-09-01T23:21:25Z,71,71 Runnymede,bus,5,1,3,407.0,0.135,100.0,0.0,0.0,0
2026-09-01T23:21:25Z,72,72 Pape,bus,14,38,114,502.0,0.237,93.0,1.8,5.3,1
2026-09-01T23:21:25Z,73,73 Royal York,bus,11,14,42,531.0,0.576,42.9,33.3,23.8,0
2026-09-01T23:21:25Z,74,74 Mount Pleasant,bus,2,0,0,,,,,,1
2026-09-01T23:21:25Z,75,75 Sherbourne,bus,5,8,24,464.0,0.5,33.3,33.3,33.3,0
